estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0115037349567204,214061302.5,1.80383886172837e-93,0.0103895240997335,0.0126164060099347,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
-0.0197924811833195,78662284,8.9629984518178e-169,-0.0212378244814603,-0.0183397616202301,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.000345093102619574,97936382.5,0.667675369728779,-0.00126641799824403,0.00199177219377303,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,pos_ssGSEA
0.0538570513678086,626649433,0,0.0532007815161914,0.0545081964116846,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.0538570513677997,114062348,0,-0.0545081964516735,-0.0532007815100274,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Other vs Rest,pos_ssGSEA
-0.0276148206325278,8627870,3.52750166615015e-39,-0.0315933536630529,-0.0236009559921725,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
0.0276148212712427,17695834,3.52750166615015e-39,0.0236009569379275,0.0315933567881048,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.0276242671341096,287612262,0,0.0264977314207068,0.0287234335839915,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
-0.057732390359877,38681564,0,-0.0588878266360593,-0.0565786324197001,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.0378342036801243,136603145,0,0.0361662428709473,0.0395113798283102,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.0219813463213678,51270344.5,3.97692423723292e-79,-0.0242333340717352,-0.0196853614334839,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
-0.0408200726045948,10996431.5,1.21935150973057e-108,-0.0446106432262185,-0.0370584187357603,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.0488645275165616,70794977,2.9457232984781e-301,0.0464145788450921,0.0513040840873678,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.0299473685769972,234395812,0,-0.0307831889124828,-0.0291172265814243,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
