estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.00671603932941035,14344529,0.0941332430369864,-0.00115041248010008,0.0146898712191144,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,pos_ssGSEA
-0.00672386618195495,13159607,0.0941332430369864,-0.0146898704481066,0.00115041307075096,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,pos_ssGSEA
-0.091029793598196,21399053,9.22879263024354e-199,-0.0964763800160153,-0.0856177340756831,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Neutral vs Rest,pos_ssGSEA
0.091029793598196,57447608,9.22879263024354e-199,0.0856177340756831,0.0964763800160153,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Positive vs Rest,pos_ssGSEA
0.0167132634699852,101624094,2.67640630064052e-20,0.013167575162379,0.0202754293922738,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Neutral vs Rest,pos_ssGSEA
-0.0840596513259899,18644500,0,-0.0875136486051256,-0.0806943115076299,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Negative vs Rest,pos_ssGSEA
0.15780066347947,69246874,0,0.151940598140558,0.163688699263162,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,pos_ssGSEA
-0.386690873095376,2738934,0,-0.402587757372506,-0.371025330362068,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Neutral vs Rest,pos_ssGSEA
0.386692518035708,35558466,0,0.371025330362068,0.402587757372506,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,pos_ssGSEA
0.00432568396339776,14289467,0.128911109559441,-0.00125264814074226,0.0100035872158217,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,neg_ssGSEA
-0.00432568396339776,13214669,0.128911109559441,-0.0100035872158217,0.00125264814074226,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,neg_ssGSEA
0.030874649530454,50466251,7.79801705264543e-76,0.0276314080173452,0.0341563708907273,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Neutral vs Rest,neg_ssGSEA
-0.030874649530454,28380410,7.79801705264543e-76,-0.0341563708907273,-0.0276314080173452,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Positive vs Rest,neg_ssGSEA
-0.00881364765894812,87054527,4.44483632327077e-11,-0.0114994277888274,-0.00615953478702744,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Neutral vs Rest,neg_ssGSEA
0.0766159246148972,79574018,4.1940517798938e-274,0.0723065257409588,0.0809519585088952,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Negative vs Rest,neg_ssGSEA
-0.0437256735602994,22886923,7.77537454360611e-206,-0.0466430940088284,-0.0408490180506123,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,neg_ssGSEA
0.0120874928076872,21268236,3.87220579934021e-07,0.00741803708797526,0.0168149002001924,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Neutral vs Rest,neg_ssGSEA
-0.0120874928076872,17029164,3.87220579934021e-07,-0.0168149002001924,-0.00741803708797526,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,neg_ssGSEA
