estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.00431606145457669,177386805,2.22726066857917e-11,-0.00556968959441044,-0.0030146556316838,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0131929645322163,60501371,6.38513498322919e-49,-0.0149743097375395,-0.0114272011412369,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0161295779017762,148779168,1.83016969699389e-81,0.0144508515264599,0.0177972417681038,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.0064314902782479,380043243,2.17900309642234e-48,0.0055621917681386,0.00728257802283151,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00643149039392915,327562381,2.17900309642234e-48,-0.00728257806298525,-0.00556219195314549,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,pos_ssGSEA
-0.0103039532863778,181837511,1.78473088771626e-86,-0.0113615085542387,-0.00925368136844225,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.00814098390448237,331507563,4.64417160071465e-70,0.00721908090101933,0.00904560204259393,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.00127897557169027,147952598,0.0649728662476247,-0.00266524855038953,6.79326552070902e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.0120525360147672,29861600,1.52700692279556e-15,0.00910497248906198,0.0150688765651266,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0120525395644422,22102576,1.52700692279556e-15,-0.0150688819567044,-0.00910497222032449,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
-0.00433170184772598,197134652,4.44926591761866e-15,-0.00543447802202307,-0.00324304967904391,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
-0.00235262326610591,322612317,2.86521837205169e-07,-0.00325058274292672,-0.00145279701435674,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.00903628678882358,225958372,6.89796525842427e-47,0.00780692647916452,0.0102654355168637,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.0103462390264809,99956642,2.06042663250512e-33,-0.0120298801420125,-0.00862606004895208,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0201098879036515,26870598,9.04168941491386e-68,-0.0225085211101066,-0.0177250214667876,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0305606818729943,101708077,5.05883108134102e-151,0.0280969959065646,0.0330474627991586,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00703405537169398,307065785,5.45309798734926e-47,-0.00798928943423525,-0.00608990076301282,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
