estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0186341745999343,42859456,6.07030203165218e-76,-0.0206691226540749,-0.0166683392901451,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
-0.00654709762731026,199120024,2.49160301718384e-27,-0.00775271229893447,-0.00533460427739118,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.0156774379748399,202211012,5.38477706910456e-112,0.0143025598118789,0.0170511297164613,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00446680920860124,343875634,3.20678567858078e-24,-0.00533686445551917,-0.00360040872095244,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.00448641477956983,380765127,3.20678567858078e-24,0.00360040872095244,0.00533686445551917,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,pos_ssGSEA
-0.00881768329027408,44550031,1.04433212400268e-09,-0.0117502118299307,-0.00591029676551824,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0217051308944128,17346059,2.72085992170051e-50,-0.0246427695620231,-0.0187921954225874,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0629564280673831,36172417,5.19288042786056e-119,0.0573694779366787,0.0687318820663009,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.0102364747480014,98259980,1.94363589676593e-45,-0.0117232779562376,-0.00883114810624885,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
3.90641589061583e-05,203151793,0.974380777179363,-0.00112097124426318,0.00115796253150772,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.0122294406610986,124488716,4.13958937382384e-46,0.0105630893199335,0.0138969161027067,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00413178549192469,77109827,3.56688623105586e-05,-0.00610723192984896,-0.00217308886652873,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0162544263679805,15757261,1.47234223007962e-22,-0.0195862875492316,-0.0129944854922024,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0122171238034225,70206589,1.7293921216061e-24,0.00986367285670891,0.0145811791294948,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00750679433035569,319805439,5.80393871656515e-59,-0.00843013491092435,-0.00659056684821165,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.00156419038730721,196290321,0.00725272912256465,0.000422760962853189,0.00271635455820191,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.00969696398982093,280905209,9.93635483069179e-62,0.00854643869411009,0.0108407818338367,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0141834300066364,131972021,1.83552039927071e-86,0.0127847896169522,0.0156273898151546,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0133770805322302,58521150,3.37881718238895e-52,-0.0151394888486941,-0.0116428733783057,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.0138896265579302,38373781,1.19802358512211e-32,-0.0161792327754561,-0.0116181560879491,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.00367878366742514,61661660,3.36731184558815e-15,0.00274210824912308,0.00460623153133541,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00187748844155724,202515621,4.5061772281816e-17,-0.00233214811558678,-0.0014617432296924,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00120678762085448,180013211,1.22632013627799e-06,0.000713119750947462,0.00165795826681254,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
0.0126199771496161,492426147.5,0,0.0122925938338294,0.0129369175577465,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0126383001165887,232214613.5,0,-0.0129369175577466,-0.0122925938338294,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,neg_ssGSEA
-0.00517215860655996,41364893,1.29756326966134e-27,-0.00607837137082224,-0.00422628145017221,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00764849543618489,29585673,1.8642607914589e-28,0.00630451053962313,0.00898460432450952,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.00269937887655539,27117941,2.11701017704546e-05,0.00144673592866346,0.00394003069719035,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0017933671130286,106768727,9.19910251444341e-09,-0.00241765170456943,-0.00118573821660511,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00402877511023759,179531762,2.62246444999946e-67,-0.0045002064501948,-0.00357217242141419,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00922717234043715,139600000,3.38658495547784e-189,0.0086217405496648,0.00984745951591032,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
0.00111561415854791,83331653,0.00177659114051243,0.000404809786270355,0.00182218117132538,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
-0.002709214571912,18435977,0.000493587263767673,-0.00423858951683818,-0.0011583001773114,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.000611861493023301,61306047,0.113382188748383,-0.00140650205760296,0.000148791226254641,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
0.00527240627503297,404228283.5,1.85843989446826e-213,0.0049470356206693,0.0056140166928559,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
-0.00896563575596742,137933720.5,0,-0.00938470939937676,-0.00854523231170212,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.000124062495381752,254838965,0.613961256552363,-0.000492283154304388,0.000293815148108809,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00311111288989964,101930145.5,1.15469800702815e-23,-0.00371969820752103,-0.00249604984696584,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
