test.name,k,ns.1,ns.2,N,n.ties,sig,ad.AD,ad.T.AD,AD.aympt. P-value,warning,method,Nsim,group1,group2
Anderson-Darling,2,765,255,1020,972,0.76007,68.2,88.413,1.2542e-37,FALSE,asymptotic,1,DEGAS,scAB
Anderson-Darling,2,765,510,1275,958,0.76026,124,162.04,2.6105e-68,FALSE,asymptotic,1,DEGAS,SCIPAC
Anderson-Darling,2,765,50,815,780,0.76089,38.1,48.723,4.3399e-21,FALSE,asymptotic,1,DEGAS,scissor
Anderson-Darling,2,765,255,1020,934,0.76007,3.41,3.1673,0.017071,FALSE,asymptotic,1,DEGAS,scPAS
Anderson-Darling,2,765,306,1071,812,0.7601,177,230.93,5.1151e-97,FALSE,asymptotic,1,DEGAS,scPP
Anderson-Darling,2,255,510,765,427,0.75954,18,22.359,4.2036e-10,FALSE,asymptotic,1,scAB,SCIPAC
Anderson-Darling,2,255,50,305,252,0.75741,15.2,18.767,1.3203e-08,FALSE,asymptotic,1,scAB,scissor
Anderson-Darling,2,255,255,510,400,0.75853,42.2,54.257,2.1464e-23,FALSE,asymptotic,1,scAB,scPAS
Anderson-Darling,2,255,306,561,281,0.7588,15,18.408,1.8634e-08,FALSE,asymptotic,1,scAB,scPP
Anderson-Darling,2,510,50,560,236,0.75992,7.38,8.3981,0.00021478,FALSE,asymptotic,1,SCIPAC,scissor
Anderson-Darling,2,510,255,765,389,0.75954,61.7,79.971,4.1331e-34,FALSE,asymptotic,1,SCIPAC,scPAS
Anderson-Darling,2,510,306,816,271,0.75963,8.71,10.154,4.8048e-05,FALSE,asymptotic,1,SCIPAC,scPP
Anderson-Darling,2,50,255,305,208,0.75741,22.8,28.743,9.1947e-13,FALSE,asymptotic,1,scissor,scPAS
Anderson-Darling,2,50,306,356,90,0.75819,11.5,13.818,1.524e-06,FALSE,asymptotic,1,scissor,scPP
Anderson-Darling,2,255,306,561,240,0.7588,91.7,119.51,1.3832e-50,FALSE,asymptotic,1,scPAS,scPP
