test.name,k,ns.1,ns.2,N,n.ties,sig,ad.AD,ad.T.AD,AD.aympt. P-value,warning,method,Nsim,group1,group2
Anderson-Darling,2,765,255,1020,979,0.76007,858,1128,0,FALSE,asymptotic,1,DEGAS,scAB
Anderson-Darling,2,765,510,1275,961,0.76026,782,1027.8,0,FALSE,asymptotic,1,DEGAS,SCIPAC
Anderson-Darling,2,765,50,815,788,0.76089,690,905.84,0,FALSE,asymptotic,1,DEGAS,scissor
Anderson-Darling,2,765,255,1020,950,0.76007,182,238.4,3.9699e-100,FALSE,asymptotic,1,DEGAS,scPAS
Anderson-Darling,2,765,306,1071,819,0.7601,669,879.27,0,FALSE,asymptotic,1,DEGAS,scPP
Anderson-Darling,2,255,510,765,423,0.75954,115,150.61,1.5079e-63,FALSE,asymptotic,1,scAB,SCIPAC
Anderson-Darling,2,255,50,305,251,0.75741,31.4,40.073,1.7456e-17,FALSE,asymptotic,1,scAB,scissor
Anderson-Darling,2,255,255,510,412,0.75853,262,344.57,2.2701e-144,FALSE,asymptotic,1,scAB,scPAS
Anderson-Darling,2,255,306,561,281,0.7588,110,143.01,2.232e-60,FALSE,asymptotic,1,scAB,scPP
Anderson-Darling,2,510,50,560,232,0.75992,7.75,8.8811,0.00014606,FALSE,asymptotic,1,SCIPAC,scissor
Anderson-Darling,2,510,255,765,394,0.75954,207,271.33,7.5008e-114,FALSE,asymptotic,1,SCIPAC,scPAS
Anderson-Darling,2,510,306,816,263,0.75963,4.87,5.1002,0.0032731,FALSE,asymptotic,1,SCIPAC,scPP
Anderson-Darling,2,50,255,305,221,0.75741,117,153.57,8.8718e-65,FALSE,asymptotic,1,scissor,scPAS
Anderson-Darling,2,50,306,356,90,0.75819,6.29,6.9818,0.00065499,FALSE,asymptotic,1,scissor,scPP
Anderson-Darling,2,255,306,561,252,0.7588,161,211.49,6.446e-89,FALSE,asymptotic,1,scPAS,scPP
