TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy,arg_sample,screen_method,tissue,method_name
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=6| bag_depth=4,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=8| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=6| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=7| bag_depth=6,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=10| bag_depth=6,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=3| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=6| bag_depth=3,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=9| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=3| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=2| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=10| bag_depth=5,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=10| bag_depth=10,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=7| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=6| bag_depth=5,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=10| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=5| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=7| bag_depth=10,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=9| bag_depth=3,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=7| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=7| bag_depth=5,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=8| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=2| bag_depth=7,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=7| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=3| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=2| bag_depth=4,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=3| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=5| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=6| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=7| bag_depth=10,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=4| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=10| bag_depth=5,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=5| bag_depth=4,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=7| bag_depth=7,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=10| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=10| bag_depth=10,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=8| bag_depth=10,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=4| bag_depth=10,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=9| bag_depth=7,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=10| bag_depth=9,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=4| bag_depth=5,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=8| bag_depth=6,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=4| bag_depth=6,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=Standard| ff_depth=8| bag_depth=8,degas_arg_samples1_part1,brca_her2,DEGAS
0,0,1,1,0,0,0,0.441390562248996,arch=DenseNet| ff_depth=7| bag_depth=6,degas_arg_samples1_part1,brca_her2,DEGAS
