meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,0.23474387857002,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_2,0.0100645370854464,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_3,0.26451106001356,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_4,0.205538835644637,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_5,0.485332665130219,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_6,0.226033487654711,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_7,0.0281087182861235,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_8,-0.106890286331966,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_9,-0.433640939347043,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_10,-0.0654651241691959,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_11,-0.0343498627527191,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_12,-0.0565255953004783,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_13,-0.190834818624254,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_14,-0.505312508540226,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_15,0.313611051279106,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_16,-0.186069913225003,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_17,-0.225096974451241,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_18,-0.315428246829742,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_19,-0.184148113671188,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_20,-0.130413828291455,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_21,-0.149809120462223,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_22,0.0299426392329655,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_23,-0.147733184685803,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_24,-0.19831936274214,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_25,0.101649120287363,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_26,-0.417354354241303,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_27,0.0582738424826458,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_28,-0.338682747792426,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_29,0.230267219672142,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_30,0.0767632075737846,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_31,-0.43561040598276,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_32,0.241614557612899,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_33,0.141869565980398,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_34,-0.170993904682319,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_35,-0.059916981160296,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_36,0.0826455231805236,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_37,-0.231556834082802,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_38,0.152920875172845,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_39,-0.225783433638714,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_40,-0.230230426668091,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_41,-0.251439187364214,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_42,0.15356776790475,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_43,0.0917164680321318,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_44,-0.120206480966141,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_45,0.0398015068201549,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_46,0.088083928475889,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_47,0.26066765904135,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_48,0.0965036576698647,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_49,-0.0280591278912715,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_50,-0.1347060310102,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_51,0.0932459274137906,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_52,0.183977188997428,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_53,-0.271291421835702,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_54,0.234145110359871,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_55,-0.138714342517561,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_56,0.238814611566023,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_57,0.196642773548751,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_58,0.0692007363638168,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_59,0.0497402265008986,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_60,-0.245824719342337,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_61,-0.108675767082661,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_62,-0.195196321717594,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_63,0.0277158192105109,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_64,0.0213012092767365,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_65,-0.287308565700947,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_66,0.0120529790746458,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_67,0.129854713283202,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_68,-0.318334031562262,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_69,0.140148561232215,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_70,-0.136094010573982,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_71,0.12179246285466,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_72,-0.162587251285247,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_73,0.0717163959568277,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_74,0.299491270943056,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_75,-0.277095407743499,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_76,0.11212982411234,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_77,0.0767763065406556,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_78,-0.197487464383973,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_79,0.442613418237194,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_80,-0.184967860080214,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_81,0.132236252845901,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_82,-0.214324880772368,476,2.67851837904011,Sample_100_GSE31210
scissor,Negative,Neg_ctrl_Sample_83,-0.295883612849173,476,2.67851837904011,Sample_100_GSE31210
