meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,0.0237352183230366,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_2,0.00299476746192253,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_3,-0.137599947209539,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_4,-0.0868897762921518,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_5,-0.157191634049908,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_6,0.057786517580064,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_7,0.0833127783449605,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_8,0.0657240385770711,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_9,-0.112388571800208,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_10,0.114837249668274,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_11,-0.134708123745672,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_12,0.0413665865506745,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_13,0.061641908195207,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_14,0.229144148148189,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_15,0.0484105804889678,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_16,-0.061218931785366,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_17,0.0265424693730545,3644,3.56169753265399,Sample_100_GSE8894
scissor,Negative,Neg_ctrl_Sample_18,0.0162663947737923,3644,3.56169753265399,Sample_100_GSE8894
