meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Neutral,Neg_ctrl_1,0.0748199190636922,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_2,0.0908013313701324,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_3,0.0775860709046472,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_4,0.269011490452515,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_5,0.105722971547867,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_6,-0.0770537366875271,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_7,-0.0303277814779666,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_8,0.202961790191015,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_9,0.126953221023655,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_10,0.113347939415959,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_11,-0.187392377421787,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_12,-0.181235904600886,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_13,0.364811920074669,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_14,-0.273085811207825,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_15,-0.031021020983955,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_16,0.125909679557403,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_17,-0.0865845540820622,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_18,0.175065032875094,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_19,-0.0423357736748227,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_20,-0.378429173539384,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_21,0.0731312879650129,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_22,-0.181091718332062,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_23,-0.308501914211378,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_24,-0.0625675004245102,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_25,-0.0546835640079025,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_26,-0.11777946175861,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_27,0.168990521721032,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_28,-0.284300105575651,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_29,0.234578151106882,54650,4.73759811304709,Sample_100_GSE162228
scissor,Neutral,Neg_ctrl_30,-0.282507991675773,54650,4.73759811304709,Sample_100_GSE162228
