estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0314492628508464,25971939,4.22743880768339e-92,-0.0349233975103063,-0.0280515957586057,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
-0.00832952160821247,47420810,1.39092570755579e-08,-0.0112664855384684,-0.00542302825132462,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
0.210637374269448,30100990,1.97187820173701e-306,0.199745868314675,0.221418513592624,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
-0.0106282713804274,43510894,1.13949780744177e-11,-0.0139040351255561,-0.00748883204360442,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
0.0106282713804274,50326634,1.13949780744177e-11,0.00748883204360442,0.0139040351255561,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Other vs Rest,pos_ssGSEA
0.312130582569633,59030756,0,0.304120299365303,0.320180595688201,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
-0.0080166135712437,71881341,1.47196409112048e-10,-0.0106636293213174,-0.00547979750043643,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
-0.0530021445642146,28721303,0,-0.0557261852917974,-0.050286410154761,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
0.0077501471774905,22151360,8.01474166036218e-05,0.00386811483512769,0.0117613335744194,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
-0.00776522432440414,19512505,8.01474166036218e-05,-0.0117613335744194,-0.00386811483512769,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
-0.00779447175024805,107404968,1.75107357316848e-15,-0.00973521138597158,-0.00580177151094008,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
0.16366785408356,111327012,0,0.158074690750427,0.169264758620355,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
-0.0616982127231961,35627539,0,-0.0640010234985219,-0.0594056381989433,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
-0.0463915918928106,10802994,5.54270759447154e-50,-0.0520624376214065,-0.0406248402143228,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
-0.00394529244055425,4762572,0.343262380194162,-0.0128117738316644,0.00402627150203646,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
0.0773230412960553,14688911,3.23446031418261e-77,0.0682021100640165,0.0887090436304344,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
-0.179245958741542,24794320,0,-0.185677420385708,-0.172932676354556,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
0.186982018155835,101694840,0,0.180597096722255,0.193329908580838,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
-0.0229837592701192,1321701,0.000412070841483441,-0.0393223671996336,-0.00920532314012734,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
0.0381407017809368,46222465,9.73474279646687e-155,0.0349467148084426,0.0414111399074344,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.0166821938666899,39741911,8.10291646454324e-93,-0.0184262192763369,-0.0150345614448344,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
-0.00233372290127328,17529363,0.00881813577500234,-0.00410242694101968,-0.000586269693618341,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
-0.00242443246426806,45203224,0.00063325802347348,-0.00383151269126242,-0.00103030093972824,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
0.00243167728918159,48634304,0.00063325802347348,0.00103030093972824,0.0038315126912653,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Other vs Rest,neg_ssGSEA
-0.030039647265533,13820130,0,-0.0313426799290074,-0.0287453026972785,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
-0.01034565694493,66223420,1.32571368116998e-52,-0.0117204650525394,-0.00893998523530414,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
0.0514295063456923,79589850,0,0.0494303471440265,0.053439882985068,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.00710194766970191,18110474,4.12506422761328e-16,-0.00875434450798505,-0.00543310463245401,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
0.00710191014864617,23553391,4.12506422761328e-16,0.00543310463246615,0.00875434450799934,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.0122171257543627,94102176,9.07906645691557e-138,-0.0132242437349888,-0.0112292641430271,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
-0.0176890576657799,47312545,1.08906419244297e-293,-0.0186260449218432,-0.0167345071296793,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
0.0580032656501063,112944798,0,0.0563104111506573,0.0596736412309564,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
0.0044634609588877,16031537,0.000405313829039517,0.00199960154913996,0.00695159208186523,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
-0.00540731764937171,4423620,0.00241916318495318,-0.00894405330353869,-0.00191244196759103,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.00375946307994057,9799320,0.0296440936562604,-0.00712393595644337,-0.000376888252389683,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
0.0221385369543702,89905925,0,0.0211728765008503,0.0231136720390081,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
-0.0225093922602257,36304447,0,-0.0234917619717109,-0.0215364973150605,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.00151114441318742,1600489,0.564992161866313,-0.00679879050049574,0.0036052804948585,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
