estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0524093562845188,25195735,0,-0.0553170745740744,-0.0495353814253501,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
-0.0175975172149991,68970830,2.21933795407749e-41,-0.0205152271725888,-0.0148229768520062,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
0.245058444310778,69866380,0,0.236460843377787,0.253607566195453,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
0.00667616384018638,104686315,3.3337240348467e-10,0.00457794299532632,0.0088120560156403,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
-0.00667616384018638,95472974,3.3337240348467e-10,-0.0088120560156403,-0.00457794299532632,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Other vs Rest,pos_ssGSEA
0.0268195638516482,94474503,2.48495694952468e-137,0.0244655906919511,0.0291955442388819,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
-0.0633679199832477,26402741,0,-0.0658685075220503,-0.0608590491362924,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
0.129053509810022,43533235,1.38735155864103e-271,0.119657709561184,0.138725381516014,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
0.0117601360016348,107437694,1.73208586323064e-33,0.00981511079658309,0.0137520782561051,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
-0.0634674419087497,30893661,0,-0.0658507363341029,-0.0610936227639268,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
0.121676608450581,75508776,0,0.115442135732383,0.128064417966347,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
-0.33830967335032,5361504,0,-0.347873804196085,-0.328628682497493,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
