meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,-0.0808062539750268,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_2,-0.0643608581835524,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_3,0.0108579002022487,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_4,-0.501905833012842,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_5,-0.358579959934652,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_6,-0.31348228560142,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_7,-0.272705057202244,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_8,-0.26479219242666,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_9,0.202773970506861,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_10,-0.122350321823644,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_11,-0.272089624330518,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_12,-0.316409002294591,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_13,-0.43229204566886,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_14,-0.368751174175889,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_15,-0.245631767676896,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_16,-0.159706865129192,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_17,0.00874684088763805,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_18,-0.264266985291063,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_19,-0.414394310153557,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_20,0.201045977245885,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_21,-0.163599275351891,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_22,0.0643264864883519,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_23,-0.0242340417980978,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_24,-0.386274291727243,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_25,-0.363931265576187,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_26,-0.176346318170325,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_27,-0.279798622872493,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_28,0.0771309499840181,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_29,-0.215739181977921,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_30,-0.181419471762922,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_31,-0.152060078650493,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_32,-0.205768593647332,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_33,-0.251188284522735,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_34,-0.0310301566738818,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_35,-0.0784339548245406,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_36,-0.388536102806415,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_37,-0.0241150301627591,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_38,-0.174156987399478,4639,3.66651798055488,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_39,-0.0639611479054055,4639,3.66651798055488,Sample_100_GSE32062
