meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,-0.0809623635768388,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_2,-0.0660650312247819,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_3,0.0112664555726886,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_4,-0.501894723653463,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_5,-0.358373347476173,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_6,-0.314518105368683,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_7,-0.272485208600224,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_8,-0.264216059262724,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_9,0.201787583315534,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_10,-0.123619125268909,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_11,-0.2748569663971,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_12,-0.317783222992312,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_13,-0.4310803369173,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_14,-0.368032995250257,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_15,-0.246380719337478,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_16,-0.159948761299436,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_17,0.00896646102053627,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_18,-0.264065547613239,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_19,-0.413404770001718,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_20,0.20092717263024,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_21,-0.159039269480763,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_22,0.0643278587579364,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_23,-0.0253982343182091,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_24,-0.383577248007193,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_25,-0.364060920620791,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_26,-0.177215576477686,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_27,-0.277346570450814,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_28,0.0767885722851355,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_29,-0.216698178085331,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_30,-0.182086535528717,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_31,-0.151889662244345,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_32,-0.205811494895018,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_33,-0.249066038989832,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_34,-0.0303145569334679,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_35,-0.0738020567558137,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_36,-0.386579732938733,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_37,-0.0259502524947839,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_38,-0.176583408161438,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_39,-0.0636301248801665,4760,3.67769818147451,Sample_100_GSE32062
