meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0699206618264475,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_2,0.146875736736796,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_3,-0.0258058661710362,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_4,0.265981650575491,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_5,0.051249217256631,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_6,0.218183430643042,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_7,0.307136900710768,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_8,0.162150084122257,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_9,-0.0582749335051405,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_10,-0.126813826536411,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_11,-0.226300373798686,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_12,0.0320847523444893,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_13,0.236249884048383,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_14,-0.0679807204144338,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_15,0.305840219015282,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_16,-0.108255462500941,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_17,-0.20121788542922,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_18,-0.133613366558405,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_19,-0.17302285244844,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_20,0.174020995227038,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_21,0.336844699763211,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_22,-0.305913853801691,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_23,-0.0691167237763921,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_24,-0.129805869748309,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_25,-0.104825330241599,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_26,0.176425836619941,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_27,0.00803370449693018,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_28,-0.0198522463295368,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_29,-0.230863127252371,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_30,0.206758132684771,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_31,-0.34744007291496,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_32,-0.324874652817965,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_33,0.019610085606149,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_34,0.154336433153939,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_35,-0.0938478663388363,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_36,0.00275261606353366,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_37,0.0613908770760197,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_38,-0.0347704464639451,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_39,-0.159573897368753,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_40,-0.184222380683711,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_41,0.21806306076502,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_42,0.0683646510338059,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_43,-0.0652341142289022,1810,3.25791845031406,Sample_100_GSE42568
