estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0030305140959471,41548085,0.00315523742573467,-0.00503526974899198,-0.000999268826820827,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
0.00719928310357526,26344969,1.38550569998704e-07,0.00452003622444123,0.00987531654260844,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.00214595914661642,20216585,0.14129198208447,-0.00500416170256477,0.000716061297757416,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Negative vs Rest,pos_ssGSEA
-0.0133562387717231,25807298,4.69531861276019e-28,-0.0157099599344717,-0.0109824558944689,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Other vs Rest,pos_ssGSEA
0.0133361668837306,34605054,4.69531861276019e-28,0.0109824558944709,0.0157099599344717,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.0466227798808094,8805731,8.29914481386859e-109,-0.0506562030186197,-0.0425961871679463,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
0.046620752602441,21348765,8.29914481386859e-109,0.0425961871679478,0.0506562030186197,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA
0.00187130410331381,48400747,0.0453115428802549,3.98970790601949e-05,0.00367666172251945,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
0.00052733664475823,22333217,0.699716317649779,-0.00222025585845052,0.00331796995774128,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.00347658851602842,26774276,0.00315203270345667,-0.0057772724876602,-0.00116275901036377,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.0111193803741037,27360097,1.92790120830253e-19,0.00866722206914076,0.0136284122933388,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Other vs Rest,pos_ssGSEA
-0.0111193820791247,20903035,1.92790120830253e-19,-0.0136284136166861,-0.00866722612709605,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.0175696847845998,60070426,3.33099660943954e-135,-0.0189815298294977,-0.0161229036180939,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.0164105707767602,103357037,6.49776383686004e-130,0.0150847902423349,0.0177477342449367,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
-0.0040211629978149,17112248,0.0119766827462135,-0.00715265177836412,-0.000877400701221596,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-6.37511249419385e-05,20776748,0.963676337905259,-0.00281335286675834,0.00270182478629137,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
-0.00108452691834041,19179646,0.458748665563339,-0.00390944729862703,0.00175629005446373,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.0166757181201385,1746659,0.00449170013291104,0.00526388851257986,0.0278962545803703,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,pos_ssGSEA
0.000236807777531729,43123753,0.729180525117441,-0.00112739430814368,0.00160627315701658,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
