estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.00713134021645728,17287942,0.00161047112124035,-0.0115661967307507,-0.00269578697202098,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
-0.00219288941212517,13041244,0.37902829372753,-0.00710505556353752,0.0026487844358859,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
0.0396394583434006,6498645,3.86427525872168e-13,0.0288882953561664,0.0507027828141043,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.00035955304023376,107094680,0.69530292027793,-0.00225660344622708,0.00150602851151971,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
0.000377016702819529,107686335,0.69530292027793,-0.00150602851151971,0.00225660344622708,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0135841451513576,4466409,0.00627082336216524,-0.0240881119002295,-0.00373861868721921,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0188237157770811,2527515,0.0120414574564183,0.00394756263533075,0.0347310643269684,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.00920757041945035,2845545,0.162441550477297,-0.00361749139960325,0.0231755344976141,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.0144950619228979,37672568,7.56488251366591e-17,-0.0180079372735485,-0.0110213543202663,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0758115483340804,36139063,2.90429836213863e-154,0.0699997453516837,0.0816472200315095,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0398336368193137,11332716,3.81705768271495e-86,-0.0440498725566071,-0.0356865946493481,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
