estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0122269063777883,19828829,9.07623140971183e-09,0.0079610071319653,0.0166086463921,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
-0.0202915367937953,12942788,6.45932467413624e-20,-0.0249339642397622,-0.015742146215644,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
0.0570621721173512,3495382,8.62174533846214e-13,0.0415901552262572,0.0724049518733428,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.00421921541896112,79255088,0.000272402624867613,0.00195306141792202,0.00652582466294613,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.00423081547902835,74600983,0.000272402624867613,-0.00652582466294613,-0.00195306141792202,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
-0.0355532399629305,1198064,0.000507128724460322,-0.0604963763577052,-0.0148644510061297,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0368110692136203,1480578,0.00147037690159429,0.0135714083240934,0.0655667011999761,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0304328124164792,341559,0.159694960920756,-0.0119329565246047,0.0840542221982401,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.00926086689352641,71180693,4.56887975844955e-14,-0.0117184878158977,-0.00682804674537271,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0707899923218195,66820614,3.63011645961776e-271,0.0665909599954883,0.0749739928739677,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0428258311538197,22188072,4.96071638544127e-202,-0.0457749435857675,-0.0399368353950102,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.0274113583439855,20069502,7.82077490293961e-30,-0.0325862526266572,-0.0223605140712315,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
0.0273953348955612,28193630,7.82077490293961e-30,0.0223605140712315,0.0325862526266572,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0134358909875916,117397593,3.37610400326036e-45,0.0115065812958266,0.0153858650813341,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.00110300990104115,62332204,0.356704925578935,-0.00123838807561364,0.00339352910469892,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.0210294195894714,56680990,4.66628555372169e-77,-0.0232973052735132,-0.018745117375405,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.00631929607426662,17189477,0.00549266096174035,-0.0108387463118199,-0.00184716967270413,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
0.0100847022613439,16743223,4.54143560228476e-05,0.00521584766165659,0.014927569568606,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.0150391123410496,2334299,0.00829182378140339,-0.026281757154365,-0.00389496303042054,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.0170345417596299,66993366,1.83485141649604e-54,-0.0192128437568311,-0.0149042583408368,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.017048253560566,86862705,1.83485141649604e-54,0.0149042583408368,0.0192128437568311,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
0.00159731279040657,1526799,0.846006597013305,-0.0145402635874097,0.0175819408154459,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.00594633603932785,1170554,0.506621711649704,-0.023693858234294,0.0118717416966096,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0170490864787914,322848,0.354117574260267,-0.0203280320646299,0.0548951220747912,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.00210056244684087,74812982,0.0678400552083407,-0.00437210902407579,0.000154015882901573,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.019058200208291,41574811,9.88276772229011e-47,-0.0216840116607994,-0.0164376661723199,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0351173861953676,43801586,3.02292184677228e-85,0.0316875052963708,0.0384862384562792,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.0229537628439662,20576216,3.07941032753935e-23,-0.0276072695291035,-0.0183351751096528,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
0.0229696711932999,27686916,3.07941032753935e-23,0.0183351751096528,0.0276072695291035,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0250601360170935,126459136,1.27121310770768e-150,0.023191843611158,0.0269190548452239,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
0.00718806611838425,64946273,4.16183408445845e-08,0.00461064793832726,0.00977750813513431,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.0424715922478694,45005378,1.11253693848574e-308,-0.0446659734808808,-0.0402370377134736,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
