estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0171978494516275,200945,0.521557969393113,-0.0713214098540221,0.0353997094439498,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
0.0172235881450084,245067,0.521557969393113,-0.0353997094439498,0.0713214098540221,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE162228,survival,Negative vs Rest,pos_ssGSEA
-0.0291127561934508,26891790,2.46140959770408e-36,-0.0336566247345687,-0.0246265501924708,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Other vs Rest,pos_ssGSEA
0.0291127561934508,37286130,2.46140959770408e-36,0.0246265501924708,0.0336566247345687,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Positive vs Rest,pos_ssGSEA
0.023630781537284,3279580,0.000517816856508054,0.00986967396019995,0.0387331557668833,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
-0.0193532854310436,2113023,0.00852195854192478,-0.0355043067471116,-0.00479590573259671,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Negative vs Rest,pos_ssGSEA
-0.0467708205749726,316213,0.00774071429749505,-0.0804262251079494,-0.0107087182598588,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Positive vs Rest,pos_ssGSEA
0.00167435857343987,53712831,0.315148328230664,-0.00159579425213875,0.00494422894918053,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
-0.013625619700621,26262435,3.07961196797164e-09,-0.0182007475197773,-0.00908195549908534,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Negative vs Rest,pos_ssGSEA
0.0106313633760275,29967789,4.48692797848384e-06,0.00605013367794037,0.0152973093899739,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,pos_ssGSEA
0.0268221711378928,28124668,6.94312823136499e-29,0.0218345834654041,0.0319071627016866,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Other vs Rest,pos_ssGSEA
