meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,-0.10415540863025,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_2,-0.0474642361112471,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_3,0.0110411864850888,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_4,-0.484689065575783,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_5,-0.338612041236815,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_6,-0.287463987269214,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_7,-0.291213827948964,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_8,-0.295525096785207,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_9,0.171115493047155,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_10,-0.102102793232311,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_11,-0.314746626906714,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_12,-0.306560467208147,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_13,-0.424166988706522,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_14,-0.390138499938046,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_15,-0.238197030090043,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_16,-0.163627084865603,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_17,0.00251274448000935,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_18,-0.262888033380273,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_19,-0.410784519922871,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_20,0.192267249279962,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_21,-0.233689092330469,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_22,0.0657106218817386,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_23,-0.0435973122235572,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_24,-0.379945972195812,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_25,-0.346066222532844,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_26,-0.191324827833363,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_27,-0.313919103333197,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_28,0.0712132141712926,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_29,-0.24273074239984,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_30,-0.170397450762068,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_31,-0.156498829617488,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_32,-0.209635028770008,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_33,-0.231276248103379,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_34,-0.0119400611556108,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_35,-0.160782309057537,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_36,-0.396943927121865,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_37,0.00970486728899075,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_38,-0.218041698728274,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_39,-0.0400827047795173,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_40,-0.302689180690592,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_41,-0.0562304111754341,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_42,-0.178333950399054,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_43,-0.311260326490302,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_44,-0.209093305761075,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_45,-0.442061197427262,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_46,-0.180458842164986,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_47,-0.0817303675912019,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_48,0.103345995363542,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_49,-0.220172891432007,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_50,0.0535820012225126,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_51,0.329222377284108,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_52,-0.274777112457924,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_53,-0.307971888118999,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_54,-0.346976470048473,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_55,-0.113704878140411,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_56,-0.37038807904102,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_57,-0.142314230876837,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_58,-0.0957745502156819,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_59,-0.342864204261925,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_60,-0.130594916306936,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_61,-0.313998377333368,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_62,0.125552455769594,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_63,-0.115840360218741,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_64,-0.00232142246636415,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_65,-0.0320560312654691,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_66,-0.12404153678704,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_67,-0.305705918879685,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_68,0.125370180965327,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_69,0.109418498007741,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_70,-0.130583867388825,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_71,-0.224427442460488,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_72,-0.384176622863671,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_73,-0.00661705081128416,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_74,0.0382079124988381,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_75,-0.153411750161092,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_76,-0.178788657831746,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_77,-0.214352566811164,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_78,0.0912357952992292,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_79,-0.0679559764962312,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_80,-0.103178411716861,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_81,-0.49273087298789,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_82,-0.373885866083614,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_83,0.022533571481501,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_84,-0.110224989689595,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_85,-0.119435963688543,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_86,-0.136307207371234,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_87,-0.133285613707571,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_88,-0.42449948739306,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_89,-0.289545427701622,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_90,-0.0867919189889786,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_91,-0.0915270835364579,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_92,-0.45035673501613,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_93,-0.279756432490738,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_94,0.0325411016781343,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_95,-0.228089746908437,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_96,-0.0516050659170134,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_97,-0.0834613766101991,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_98,0.132171010317666,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_99,0.0327627411443324,25304,4.40320634164481,Sample_100_GSE9891
scissor,Negative,Neg_ctrl_100,0.0479925613407599,25304,4.40320634164481,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_1,-0.0962205557268051,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_2,-0.0338636381312172,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_3,0.0146484377398222,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_4,-0.483164163152685,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_5,-0.340327192254506,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_6,-0.271309943427875,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_7,-0.301614148521647,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_8,-0.291860007384577,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_9,0.181844420002556,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_10,-0.0989767727648129,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_11,-0.308668582870976,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_12,-0.299039342103013,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_13,-0.431237639131426,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_14,-0.398862718037666,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_15,-0.227945771703338,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_16,-0.147082016198338,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_17,0.000376856335759918,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_18,-0.275299850691735,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_19,-0.411970356528609,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_20,0.195223021042872,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_21,-0.24709707065735,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_22,0.07138381411519,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_23,-0.0431755629099753,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_24,-0.388020960303797,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_25,-0.344629594740839,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_26,-0.180415223864966,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_27,-0.319494718607117,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_28,0.0725240600888536,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_29,-0.253685840110906,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_30,-0.160462646852116,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_31,-0.166465246508988,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_32,-0.209007976493123,8523,3.93064344104216,Sample_100_GSE9891
