screen_group,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,data_name,significant,sig_label
DEGAS,,,,,,,,,,,,,,分组数不足,binary_her2_gse162228,,ns
LP_SGL,,,,,,,,,,,,,,分组数不足,binary_her2_gse162228,,ns
SCIPAC,200,2,2.81,2.3992,0.033733,Anderson-Darling,8,0.75419,0,,,asymptotic,1,OK,binary_her2_gse162228,TRUE,*
scAB,200,2,2.09,1.4421,0.081369,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_her2_gse162228,FALSE,ns
scPAS,,,,,,,,,,,,,,分组数不足,binary_her2_gse162228,,ns
scPP,300,3,1.12,-0.82483,0.81652,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse162228,FALSE,ns
scissor,,,,,,,,,,,,,,分组数不足,binary_her2_gse162228,,ns
DEGAS,,,,,,,,,,,,,,分组数不足,binary_her2_gse42568,,ns
LP_SGL,300,3,9.16,6.7029,0.00029305,Anderson-Darling,21,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,TRUE,***
PIPET,300,3,2.94,0.88227,0.15628,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
SCIPAC,300,3,9.87,7.3642,0.00013763,Anderson-Darling,33,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,TRUE,***
scAB,200,2,1.49,0.65506,0.17684,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
scPAS,200,2,1.79,1.0415,0.11983,Anderson-Darling,3,0.75419,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
scPP,300,3,1.44,-0.52239,0.64645,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
scissor,300,3,0.572,-1.3366,0.99362,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_gse42568,FALSE,ns
DEGAS,,,,,,,,,,,,,,分组数不足,binary_her2_tcga_brca,,ns
LP_SGL,300,3,13.3,10.575,2.2882e-06,Anderson-Darling,11,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,TRUE,***
PIPET,300,3,2.74,0.68904,0.19204,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,FALSE,ns
SCIPAC,300,3,10.5,7.9529,7.1355e-05,Anderson-Darling,26,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,TRUE,***
scAB,200,2,0.898,-0.1347,0.41548,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_her2_tcga_brca,FALSE,ns
scPAS,300,3,3.84,1.7228,0.063485,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,FALSE,ns
scPP,300,3,7.06,4.7413,0.0024571,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,TRUE,**
scissor,300,3,1.8,-0.19053,0.4758,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_her2_tcga_brca,FALSE,ns
