estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0142325130555428,223722698,1.14323284703185e-308,0.0134558386417275,0.0150420221592573,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
-0.0118117576076568,83386796,6.23897973096552e-138,-0.012826034485899,-0.0108058297021194,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,pos_ssGSEA
-0.0135648018493301,65222488,3.40135580859764e-148,-0.0146380258363381,-0.0124818327099678,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,pos_ssGSEA
0.0151675300471998,105281531,6.09554218644973e-177,0.0140700109661078,0.0162994067997509,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,pos_ssGSEA
-0.0151675300472266,58080369,6.09554218644973e-177,-0.0162994067997761,-0.0140700109661337,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,pos_ssGSEA
0.0111239803145908,202749307,1.38555660738887e-178,0.0102963837481239,0.0119563360367811,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
-0.0111239803146138,134601877,1.38555660738887e-178,-0.0119563360368041,-0.0102963837481489,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Negative vs Rest,pos_ssGSEA
0.00808259961170297,10847371,2.4846261074879e-07,0.00492597975704644,0.0113632754911805,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
-0.00808253893676463,7936025,2.4846261074879e-07,-0.0113632714139744,-0.00492597130509646,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Negative vs Rest,pos_ssGSEA
-0.0239316228191211,43333575.5,3.25273288812104e-139,-0.0260925244015454,-0.0218522126889487,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Other vs Rest,pos_ssGSEA
0.0239316223626405,79595048.5,3.25273288812104e-139,0.0218522120049698,0.0260925245289587,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,pos_ssGSEA
0.0136543494413178,247393919,1.11259121751854e-308,0.0128974172785772,0.0144275738841048,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
-0.014213411481805,67709173,6.16277566052789e-178,-0.0152685533052003,-0.0131736977438817,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,pos_ssGSEA
-0.0100104699773667,104058602,2.0103370601333e-115,-0.0109429271536987,-0.00910889370765635,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Negative vs Rest,pos_ssGSEA
-0.00272994629134555,172223195,1.40625240983982e-05,-0.00393833442455589,-0.00149068197591891,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,neg_ssGSEA
0.0089610735089858,118019599.5,9.74425131389396e-30,0.00740559125225784,0.0104896155750169,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,neg_ssGSEA
-0.00578618573894372,82089187.5,2.16517064738488e-10,-0.0075744263991719,-0.00399852064943443,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,neg_ssGSEA
0.00295064281967582,84358609,0.00129185926621457,0.00114331138027228,0.00472660094638353,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,neg_ssGSEA
-0.00293404130111045,79003291,0.00129185926621457,-0.00472660094643346,-0.00114331137973837,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,neg_ssGSEA
-0.0116346952191066,146836525,1.63373519173225e-74,-0.0129511091003743,-0.0103989724655437,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Neutral vs Rest,neg_ssGSEA
0.0116346952190923,190514659,1.63373519173225e-74,0.0103989724655134,0.012951109100373,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Negative vs Rest,neg_ssGSEA
-0.00185237444326351,9204877.5,0.507917343157498,-0.00736219960678271,0.00367306454647032,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Neutral vs Rest,neg_ssGSEA
0.00185237444200792,9578518.5,0.507917343157498,-0.00367306454798107,0.00736219960629682,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Negative vs Rest,neg_ssGSEA
-0.00118024030872958,60559916.5,0.210250436281405,-0.00306152537053646,0.000665860454715288,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Other vs Rest,neg_ssGSEA
0.00118024030853987,62368707.5,0.210250436281405,-0.000665860454903517,0.00306152537029412,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,neg_ssGSEA
-0.00548593787621869,186482785,4.79732035274725e-20,-0.00665893791506268,-0.00433568448928868,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Neutral vs Rest,neg_ssGSEA
-0.00539262307657715,87566628,1.25571202938986e-09,-0.00711880118249791,-0.00367349752915266,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,neg_ssGSEA
0.0123480322682246,145112281,6.95051521563131e-62,0.0108685107692972,0.013842257614166,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Negative vs Rest,neg_ssGSEA
