estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0137292559134557,230749583,6.67669655788459e-297,0.012964785133363,0.0145252515521024,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
-0.0117827614290848,73587873,3.13966496394112e-116,-0.012827605626498,-0.0107310081413612,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,pos_ssGSEA
-0.0123628959984267,84113694,2.01363301265743e-155,-0.0133678562050739,-0.0113670939710039,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,pos_ssGSEA
0.0147201473205259,101107384,3.83500526523041e-160,0.0135987199043847,0.0158737263700395,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,pos_ssGSEA
-0.0147201473205527,56963116,3.83500526523041e-160,-0.0158737263700658,-0.0135987199044112,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,pos_ssGSEA
0.0157826084176299,295459465.5,0,0.0150652381457071,0.016523828760643,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
-0.0170723468027707,63727815.5,4.86275579756135e-248,-0.0181497728493064,-0.0160422502935458,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Positive vs Rest,pos_ssGSEA
-0.0111403358632346,134848158,2.61755374788311e-179,-0.0119724400348061,-0.0103127931557052,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Negative vs Rest,pos_ssGSEA
0.00655091067475344,139862024.5,1.24594540203322e-45,0.00562188685496628,0.0074910748853686,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
1.11315233714405e-05,26498934.5,0.991915712124106,-0.00217819955084603,0.00221108272100545,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Positive vs Rest,pos_ssGSEA
-0.00776412025498335,88889045,7.0397061288006e-55,-0.00879630502530166,-0.00677455752793066,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Negative vs Rest,pos_ssGSEA
-0.0216472130449796,44483000,2.28698644222634e-122,-0.02368659257152,-0.0196696731243389,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Other vs Rest,pos_ssGSEA
0.0216472130449469,78445624,2.28698644222634e-122,0.0196696731243059,0.0236865925714867,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,pos_ssGSEA
0.00846892596196196,209354372.5,8.62322608710974e-110,0.00769890532922922,0.00926144698826207,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Neutral vs Rest,pos_ssGSEA
-0.00795673617082866,53555446,1.47503131097183e-36,-0.00925351067466228,-0.00669156741112302,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Negative vs Rest,pos_ssGSEA
-0.00753861557489432,116136313.5,1.19339384565423e-66,-0.00842924902615907,-0.00667525845279972,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,pos_ssGSEA
-0.00283314618698742,178886196.5,3.79318174357844e-06,-0.0040484261965629,-0.00163605143024868,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,neg_ssGSEA
-0.00631019309110314,87595204.5,4.82052494452065e-13,-0.00802362066815138,-0.00459807894526272,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,neg_ssGSEA
0.00999622091031751,121969749,6.6841753136046e-37,0.00844215501012658,0.0115578091759414,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,neg_ssGSEA
0.0030452878738965,81715159,0.00106057243678975,0.00121179256128458,0.00484933502633778,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,neg_ssGSEA
-0.00303023558759574,76355341,0.00106057243678975,-0.00484933502639117,-0.00121179256079958,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,neg_ssGSEA
-0.00302380445616691,223442742.5,2.01375847507513e-08,-0.00407008952523242,-0.00196955287075395,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Neutral vs Rest,neg_ssGSEA
-0.0131039088304246,79810953,8.20198545526442e-55,-0.0147729340387218,-0.011420307840848,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Positive vs Rest,neg_ssGSEA
