estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0553776049196182,43001506.5,8.26476348361938e-54,-0.062609775834615,-0.0481885235776819,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Neutral vs Rest,pos_ssGSEA
0.0536398574009432,62776927.5,2.02313877956295e-50,0.0464381581565343,0.0608925873883608,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Negative vs Rest,pos_ssGSEA
0.178873669331874,1062108,8.32883161018032e-08,0.125029828677851,0.22742146960685,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Positive vs Rest,pos_ssGSEA
0.171803692824516,121223437.5,0,0.165526797952527,0.17803455793816,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Positive vs Rest,pos_ssGSEA
-0.17180369353942,38569926.5,0,-0.178034556307546,-0.165526800006684,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Other vs Rest,pos_ssGSEA
0.0458899396706839,15505015.5,4.73513196306265e-19,0.0353420134399453,0.0565205581174784,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Neutral vs Rest,pos_ssGSEA
-0.0465392801833103,7037670.5,1.21196205647416e-14,-0.0588929242605444,-0.0341968258602729,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Positive vs Rest,pos_ssGSEA
-0.0432187266923664,2689318,8.76165632132975e-06,-0.0639120239401769,-0.0236501920514511,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Negative vs Rest,pos_ssGSEA
-0.0404758529084867,166427047.5,1.37414788945985e-134,-0.0437950121561666,-0.0371893728528328,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Neutral vs Rest,pos_ssGSEA
0.0654191029177388,199267454.5,1.59259396790214e-237,0.0614467957732243,0.0694028937038001,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Negative vs Rest,pos_ssGSEA
-0.0242236337282324,47661305,3.09203568698357e-21,-0.0294037435233996,-0.0190798857159975,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Positive vs Rest,pos_ssGSEA
0.0685372002833358,83426428,2.59954362830476e-203,0.0640046866234054,0.0731417452465381,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Other vs Rest,pos_ssGSEA
-0.0685371983843818,39502196,2.59954362830476e-203,-0.0731417469614768,-0.0640046881067742,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Positive vs Rest,pos_ssGSEA
0.00160873909525024,186768281,0.28763324699358,-0.00135195710493686,0.00457050591425118,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Positive vs Rest,pos_ssGSEA
0.0168119029322274,318683480.5,6.83800849879724e-45,0.0144450079970205,0.0191891144939127,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Neutral vs Rest,pos_ssGSEA
-0.0266505508201242,169045246.5,2.9734848071872e-76,-0.0295350929441018,-0.0237469731396511,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Negative vs Rest,pos_ssGSEA
-0.111868304896449,29004242,1.02801127726606e-287,-0.117463336520117,-0.106276466301807,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Neutral vs Rest,neg_ssGSEA
0.113273217846231,77151809,1.99599954891427e-290,0.107647304285341,0.118900823920304,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Negative vs Rest,neg_ssGSEA
0.00688975142134228,684491,0.752712437791341,-0.0380909419740207,0.0489542683999944,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Positive vs Rest,neg_ssGSEA
0.122943947659236,118449523,0,0.118253694741755,0.127616893494647,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Positive vs Rest,neg_ssGSEA
-0.122940627559702,41343841,0,-0.127616893787319,-0.118253701297339,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Other vs Rest,neg_ssGSEA
0.0720302017181243,17007814,1.22488703910747e-41,0.0618138199858741,0.0823261264183727,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Neutral vs Rest,neg_ssGSEA
-0.0881578580989917,5163526,3.41248976501472e-47,-0.100060613460737,-0.0765002874754453,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Positive vs Rest,neg_ssGSEA
-0.0235904968602118,3060664,0.0229549436227053,-0.0440627495267934,-0.00324991481313234,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Negative vs Rest,neg_ssGSEA
-0.051544180355694,155299709,1.09717492142369e-242,-0.0545558022093609,-0.0485338266284276,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Neutral vs Rest,neg_ssGSEA
0.0913337078286552,222799600,0,0.0881220043713299,0.0945518077584294,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Negative vs Rest,neg_ssGSEA
-0.0709475952756385,35256498,7.08783013697797e-170,-0.0759274866243603,-0.065946469220653,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Positive vs Rest,neg_ssGSEA
0.0675835183379916,82074848,2.63764673074004e-179,0.0629417589757175,0.0722236097582212,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Other vs Rest,neg_ssGSEA
-0.0675835182549856,40853776,2.63764673074004e-179,-0.0722236097024747,-0.0629417588505212,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Positive vs Rest,neg_ssGSEA
-0.0327797858312599,157946412,1.53453366238387e-106,-0.035717040957586,-0.0298438843630108,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Positive vs Rest,neg_ssGSEA
0.0428272439749765,353175613,5.85958507621317e-281,0.040482726159175,0.0451684041957095,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Neutral vs Rest,neg_ssGSEA
-0.0336179232242555,163374983,3.13896924786654e-116,-0.0364946886944493,-0.0307402431615556,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Negative vs Rest,neg_ssGSEA
