screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
scissor,,,,,,,,"",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_ADIPOGENESIS,0.924165824064712,0.985776879002359,0.0140757415299283,-0.208715696526432,-0.715138206159306,153,"SPARCL1, FABP4, COL4A1, STAT5A, GPX3, COL15A1, C3, PFKFB3, APOE, LAMA4, NABP1, MYLK, CD36, ABCA1, LTC4S, CDKN2C",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_ALLOGRAFT_REJECTION,5.99879112029912e-41,2.87941973774358e-39,1.66579262543297,-0.807612574820302,-2.75523461006824,136,"PRF1, IFNG, GZMB, CD3G, CD2, TRAT1, CD8A, CXCL13, GZMA, KLRD1, SIT1, CRTAM, ITK, ZAP70, CD247, CD3E, LTB, CD96, STAT4, ETS1, CD3D, LCK, CD79A, CD7, PTPRC, IL2RG, PRKCB, ITGAL, IL2RB, NLRP3, IL16, CCND2, CCL4, WAS, CXCR3, ST8SIA4, GPR65, IRF4, FYB1, CCL5, HLA-DOB, SRGN, STAB1, LCP2, NCF4, HCLS1, FGR, IRF8, CD4, HLA-DOA, CTSS, ITGB2, TGFB1, LYN, FCGR2B, CD86, CCR1, LY86, TLR2, HLA-DQA1, IGSF6, IL18, SPI1, IL4R, F2R, IL1B, TNF, HLA-DMB, CCL2, FAS, C2, CSK, PTPN6, IL27RA, SOCS1, HLA-E, CCND3, BCAT1, CD74, IL15, ELF4, HLA-DRA, LY75, ICAM1, CD40, THY1, HLA-DMA, GBP2, B2M, APBB1, INHBA, MMP9, TAP2, HLA-A, IFNAR2",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_ANDROGEN_RESPONSE,0.424528301886792,0.520364741641337,0.0553642837725362,-0.320948144201408,-1.05190646038681,80,"MAF, PTK2B, HPGD, TNFAIP8, AKAP12, SGK1, MERTK, ELL2, ABCC4, RPS6KA3, PLPP1, CCND3, FKBP5, NDRG1, B2M, HSD17B14",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_ANGIOGENESIS,0.000361717207437153,0.0010213191739402,0.49849310876659,-0.677323584159404,-1.92058749801646,26,"CCND2, OLR1, S100A4, NRP1, THBD, JAG2, POSTN, JAG1, SPP1, SLCO2A1, VCAN, COL3A1, LPL, LUM, COL5A2, FSTL1, PDGFA",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_APICAL_JUNCTION,0.00659029663299549,0.0143788290174447,0.407017918923954,-0.445069078946983,-1.50699313233023,121,"PTPRC, RAC2, ICAM2, FYB1, TRAF1, VWF, CD34, CD86, AKT3, MSN, CNN2, RHOF, VCAM1, CDH11, SKAP2, MMP2, TGFBI, SIRPA, PECAM1, ICAM1, THY1, GNAI2, FBN1, MYL9, VCAN, FSCN1, NEXN, MMP9, BMP1, SPEG, EVL, TSPAN4, EPB41L2, SYK, SDC3, VASP, ARHGEF6, COL16A1, ZYX",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_APICAL_SURFACE,0.166265060240964,0.275197341088492,0.114266502484433,-0.455821244266474,-1.30178236880004,27,"IL2RG, IL2RB, LYN, PLAUR, GAS1, THY1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_APOPTOSIS,1.46400851445e-06,5.85603405780001e-06,0.643551836150722,-0.54823138149655,-1.85629819262648,121,"PRF1, CD2, CD69, CCND2, CD38, BIRC3, TXNIP, ISG20, GPX3, PLCB2, CAV1, IL18, LEF1, F2R, IL1B, TNF, CASP1, SATB1, FAS, HMOX1, TIMP2, DPYD, CD14, PDGFRB, PMAIP1, ANXA1, MMP2, CFLAR, GNA15, CDKN1A, TIMP3, DCN, RNASEL, CASP4, CYLD, ENO2, LUM, IRF1, BGN, SMAD7, BTG3, SOD2, GSN, ANKH, ROCK1, TGFBR3, GADD45B, IGFBP6, BMF",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_BILE_ACID_METABOLISM,0.86864406779661,0.947611710323575,0.0214353576364558,-0.217494562692297,-0.705494753075054,66,"LCK, CH25H, ALDH1A1, ABCA1, OPTN, LIPE, TFCP2L1, SLC23A2, ABCA6, CYP27A1, DIO2, BBOX1, PAOX, HSD17B11",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.00695257759023354,0.0145097271448352,0.407017918923954,0.326450329368557,1.63377449093927,60,"GLDC, FADS2, SCD, TRIB3, DHCR7, ACSS2, FASN, HMGCS1, SQLE, EBP, CD9, FDFT1, PCYT2, NSDHL, FDPS, MAL2, MVK, TMEM97, ETHE1, LDLR, IDI1, TM7SF2, CYP51A1, ALCAM, HMGCR",survival_her2_GSE162228_merged_seurat,brca_her2
