screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scissor,survival_her2_GSE162228_merged_seurat,brca_her2,"","",0,0,,,,
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ADIPOGENESIS,"SPARCL1, FABP4, COL4A1, STAT5A, GPX3, COL15A1, C3, PFKFB3, APOE, LAMA4, NABP1, MYLK, CD36, ABCA1, LTC4S, CDKN2C",16,16,-1.26123601208069,-1.17325009107573,-20.1797761932911,-1.91352756078161|-1.5863044365123|-1.536452226067|-1.49824864356652|-1.43614314138318|-1.33400433732495|-1.24625825800996|-1.20048662652288|-1.14601355562858|-1.12275258329249|-1.11072763129301|-1.11020463824891|-1.0976589425549|-1.03859002854209|-0.929528606405224|-0.87287497715745
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ALLOGRAFT_REJECTION,"PRF1, IFNG, GZMB, CD3G, CD2, TRAT1, CD8A, CXCL13, GZMA, KLRD1, SIT1, CRTAM, ITK, ZAP70, CD247, CD3E, LTB, CD96, STAT4, ETS1, CD3D, LCK, CD79A, CD7, PTPRC, IL2RG, PRKCB, ITGAL, IL2RB, NLRP3, IL16, CCND2, CCL4, WAS, CXCR3, ST8SIA4, GPR65, IRF4, FYB1, CCL5, HLA-DOB, SRGN, STAB1, LCP2, NCF4, HCLS1, FGR, IRF8, CD4, HLA-DOA, CTSS, ITGB2, TGFB1, LYN, FCGR2B, CD86, CCR1, LY86, TLR2, HLA-DQA1, IGSF6, IL18, SPI1, IL4R, F2R, IL1B, TNF, HLA-DMB, CCL2, FAS, C2, CSK, PTPN6, IL27RA, SOCS1, HLA-E, CCND3, BCAT1, CD74, IL15, ELF4, HLA-DRA, LY75, ICAM1, CD40, THY1, HLA-DMA, GBP2, B2M, APBB1, INHBA, MMP9, TAP2, HLA-A, IFNAR2",95,95,-1.95419266146825,-1.77895786686894,-185.648302839484,-4.37134966146948|-4.23233429223003|-4.16314063687948|-3.71545965109243|-3.65905886613786|-3.62922596443566|-3.56594062762535|-3.4709908610047|-3.40305218934239|-3.288759475272|-3.28551465476629|-3.21126673547986|-3.20604759598447|-3.20196139736287|-3.19602135384372|-3.17995578034126|-3.12299563178905|-3.06128584778591|-3.03556261397257|-2.99246034649948|-2.87029573673472|-2.84267425734973|-2.80898116560433|-2.7360374830392|-2.73456565926923|-2.69582510421195|-2.63971114654846|-2.53246071445004|-2.5316655442859|-2.45319330837615|-2.4321421307397|-2.38150432756925|-2.31330555765264|-2.29267063540329|-2.27868027164527|-2.23887677480326|-2.18607997125023|-2.08374792001993|-2.08253292461238|-2.06765650959127|-2.00246374822754|-2.00213768140759|-1.99082397193592|-1.96178421184782|-1.907455279789|-1.84022156215908|-1.80735588292269|-1.77895786686894|-1.70337965419723|-1.69024534046175|-1.63182296773585|-1.61962097336725|-1.60122959146281|-1.56823546851537|-1.46628481869561|-1.43424304898153|-1.43024766690729|-1.40320761315613|-1.31111604294049|-1.24514949268303|-1.23765701552152|-1.21728423504461|-1.20698682213923|-1.16733497074314|-1.16316251522208|-1.15432633803174|-1.15092884634597|-1.15073301790697|-1.13939829783481|-1.11631373346912|-1.08428138533015|-1.06882109854989|-1.06777103618991|-1.05221238515904|-1.0361562884855|-1.00083120400448|-0.991527021382946|-0.985540073903634|-0.975232005103829|-0.975073970474958|-0.940176995093328|-0.925156933529112|-0.918511863402969|-0.895913563036077|-0.886896820317987|-0.859350863066752|-0.791868277881544|-0.780797376846863|-0.751428418317765|-0.75097469539174|-0.743733919223114|-0.736917659265654|-0.717868072924236|-0.710722588826639|-0.705438320781485
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ANDROGEN_RESPONSE,"MAF, PTK2B, HPGD, TNFAIP8, AKAP12, SGK1, MERTK, ELL2, ABCC4, RPS6KA3, PLPP1, CCND3, FKBP5, NDRG1, B2M, HSD17B14",16,16,-1.2165011471622,-1.23304512107974,-19.4640183545952,-1.93691769855834|-1.67447557322409|-1.44070910608806|-1.41978051821074|-1.39174074351188|-1.37228448195893|-1.36548531628812|-1.25535575116893|-1.21073449099055|-1.14806410082535|-1.00609648595124|-0.991527021382946|-0.945358842642404|-0.85643272105973|-0.751428418317765|-0.697627084416149
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ANGIOGENESIS,"CCND2, OLR1, S100A4, NRP1, THBD, JAG2, POSTN, JAG1, SPP1, SLCO2A1, VCAN, COL3A1, LPL, LUM, COL5A2, FSTL1, PDGFA",17,17,-1.02777838730683,-0.921881342770743,-17.472232584216,-2.38150432756925|-1.61866580260903|-1.48745551326672|-1.46401750942103|-1.3115211962882|-1.03800922964187|-1.02842234956345|-0.97319946121816|-0.921881342770743|-0.908994275499385|-0.780621373988433|-0.717476711055919|-0.701398284088911|-0.681626312538084|-0.522841180235136|-0.48760657805895|-0.446991136402766
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_APICAL_JUNCTION,"PTPRC, RAC2, ICAM2, FYB1, TRAF1, VWF, CD34, CD86, AKT3, MSN, CNN2, RHOF, VCAM1, CDH11, SKAP2, MMP2, TGFBI, SIRPA, PECAM1, ICAM1, THY1, GNAI2, FBN1, MYL9, VCAN, FSCN1, NEXN, MMP9, BMP1, SPEG, EVL, TSPAN4, EPB41L2, SYK, SDC3, VASP, ARHGEF6, COL16A1, ZYX",39,39,-1.05988417411408,-0.895913563036077,-41.3354827904491,-2.73456565926923|-2.15126460120202|-2.08889804250615|-2.08253292461238|-1.95219057091865|-1.55961715119567|-1.44288058151337|-1.43424304898153|-1.35717307377101|-1.32246908180947|-1.21491374504346|-1.2052277744187|-1.15495576411483|-1.08211189899481|-0.965826355134535|-0.944709289551156|-0.936918973798741|-0.92358841942462|-0.921110643913563|-0.895913563036077|-0.859350863066752|-0.832324091676078|-0.821443898467519|-0.789844282985324|-0.780621373988433|-0.750291818812597|-0.739529875248301|-0.736917659265654|-0.709841348288547|-0.695166647944576|-0.676122831472943|-0.6648603789469|-0.661669209680353|-0.57335654207783|-0.561466155105729|-0.554673012148279|-0.534485466224595|-0.521180693938583|-0.501225477900147
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_APICAL_SURFACE,"IL2RG, IL2RB, LYN, PLAUR, GAS1, THY1",6,6,-1.5967181803291,-1.28585449120223,-9.58030908197461,-2.69582510421195|-2.5316655442859|-1.56823546851537|-1.00347351388908|-0.921758588005559|-0.859350863066752
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_APOPTOSIS,"PRF1, CD2, CD69, CCND2, CD38, BIRC3, TXNIP, ISG20, GPX3, PLCB2, CAV1, IL18, LEF1, F2R, IL1B, TNF, CASP1, SATB1, FAS, HMOX1, TIMP2, DPYD, CD14, PDGFRB, PMAIP1, ANXA1, MMP2, CFLAR, GNA15, CDKN1A, TIMP3, DCN, RNASEL, CASP4, CYLD, ENO2, LUM, IRF1, BGN, SMAD7, BTG3, SOD2, GSN, ANKH, ROCK1, TGFBR3, GADD45B, IGFBP6, BMF",49,49,-1.17912504286779,-0.956054324278682,-57.7771271005215,-4.37134966146948|-3.65905886613786|-3.62335826151435|-2.38150432756925|-2.29732412181888|-2.11028321901818|-1.66861077857083|-1.53406423370721|-1.43614314138318|-1.42722628353835|-1.22796583209717|-1.21728423504461|-1.19511431596753|-1.16316251522208|-1.15432633803174|-1.15092884634597|-1.12437671257352|-1.12397735949075|-1.11631373346912|-1.11230450915411|-1.06477199905543|-1.06451919471809|-1.05023851594245|-1.03680284879924|-0.956054324278682|-0.947835973652728|-0.944709289551156|-0.942778545588682|-0.862484426828445|-0.821524039449866|-0.787850124175536|-0.771222632217455|-0.747576568007222|-0.720031479808537|-0.716236773954122|-0.708476121324468|-0.681626312538084|-0.673148633292836|-0.642904835608144|-0.631386226841719|-0.589427238789002|-0.581429570359173|-0.579479132543993|-0.556516374505808|-0.545583366797802|-0.524139899611578|-0.518667121148936|-0.514252537058781|-0.500775701949378
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_BILE_ACID_METABOLISM,"LCK, CH25H, ALDH1A1, ABCA1, OPTN, LIPE, TFCP2L1, SLC23A2, ABCA6, CYP27A1, DIO2, BBOX1, PAOX, HSD17B11",14,14,-0.949196140363437,-0.684482516579413,-13.2887459650881,-2.84267425734973|-1.8103793438307|-1.5074117485602|-1.03859002854209|-0.864131118601334|-0.726530604396507|-0.700428182437804|-0.668536850721021|-0.624637596340208|-0.579650096693805|-0.528576966805023|-0.478167743921447|-0.468403327763|-0.450628099125246
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_CHOLESTEROL_HOMEOSTASIS,"GLDC, FADS2, SCD, TRIB3, DHCR7, ACSS2, FASN, HMGCS1, SQLE, EBP, CD9, FDFT1, PCYT2, NSDHL, FDPS, MAL2, MVK, TMEM97, ETHE1, LDLR, IDI1, TM7SF2, CYP51A1, ALCAM, HMGCR",25,25,0.586208789821308,0.568749988662226,14.6552197455327,1.13262748996925|0.884731786201359|0.803361376692926|0.79589353821572|0.715057740118636|0.698585686633457|0.654437906630936|0.643970722708515|0.638561608808758|0.635267010427868|0.588955854800157|0.574746349890272|0.568749988662226|0.556149759650579|0.548935518796539|0.534108551555186|0.521500690565124|0.429031749553846|0.417597926669531|0.401223035193873|0.3995154027612|0.390738531818455|0.378368339542948|0.373674657174701|0.36942852249063
