meta_column,label_value,score_group,mean_score,count,log_count,sample
scAB,Other,Neg_ctrl_Sample_1,0.229541721650083,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_2,0.00877953237276428,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_3,0.251598042475573,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_4,0.228903975147088,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_5,0.484846361661997,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_6,0.226180820557306,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_7,0.0228169446136887,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_8,-0.110427735033952,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_9,-0.437701596100077,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_10,-0.0772000982721361,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_11,-0.0136052296598657,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_12,-0.0639383653134585,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_13,-0.186086292161255,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_14,-0.489074930961942,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_15,0.318815727707714,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_16,-0.174374048809642,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_17,-0.236565949434909,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_18,-0.312417863237532,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_19,-0.205434152139762,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_20,-0.131261299474468,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_21,-0.155082196906495,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_22,0.0313305441280964,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_23,-0.150346668172807,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_24,-0.176084280238947,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_25,0.0840354237528007,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_26,-0.433031361152498,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_27,0.0621785983437605,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_28,-0.333200186250778,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_29,0.224170172535245,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_30,0.0836575637800414,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_31,-0.435680230432198,28147,4.44944754235536,Sample_100_GSE3141
scAB,Other,Neg_ctrl_Sample_32,0.209927623803564,28147,4.44944754235536,Sample_100_GSE3141
