meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,0.18147847652151,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_2,0.0423805772414254,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_3,0.265245872866894,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_4,0.20606007011219,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_5,0.490442018235002,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_6,0.206674876323495,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_7,0.0699160351626472,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_8,-0.0660747021549481,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_9,-0.413615039875257,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_10,-0.0788318844452931,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_11,0.0118541885895538,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_12,-0.0638781203699415,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_13,-0.17479760641936,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_14,-0.515039777038372,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_15,0.308124267418417,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_16,-0.173900041188654,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_17,-0.21004012048043,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_18,-0.324260118546724,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_19,-0.143476180308328,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_20,-0.0824980728176254,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_21,-0.17533879687102,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_22,0.020949304466945,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_23,-0.178157324052481,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_24,-0.217602476714254,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_25,0.102472736219939,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_26,-0.459595016003191,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_27,0.0574151969761589,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_28,-0.3345072397837,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_29,0.206175505225943,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_30,0.100489661312577,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_31,-0.429936641774386,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_32,0.338034938641979,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_33,0.155358840023926,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_34,-0.156755542088288,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_35,-0.0646268001082254,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_36,0.110177540466697,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_37,-0.223183384906766,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_38,0.148064257345761,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_39,-0.193596145683792,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_40,-0.210468328209106,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_41,-0.246487914361617,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_42,0.152332477233385,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_43,0.0757498488785801,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_44,-0.0924460498233796,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_45,-0.0109574596525907,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_46,0.0865742869897661,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_47,0.206828033836242,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_48,0.0718412804551426,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_49,-0.0404091288915863,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_50,-0.16520082193654,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_51,0.103330825672154,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_52,0.18168454873878,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_53,-0.234710428808949,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_54,0.233493361491392,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_55,-0.125236908600693,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_56,0.216102839777819,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_57,0.19750086319184,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_58,0.0307781380004488,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_59,0.0373983691713934,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_60,-0.253070018752977,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_61,-0.0963674850409502,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_62,-0.197676519567801,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_63,0.0818675890317025,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_64,-0.00816069778167412,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_65,-0.274018065617306,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_66,0.0225402536754934,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_67,0.130378014349482,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_68,-0.286897515371387,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_69,0.150676008522621,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_70,-0.130184731471998,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_71,0.116240227918289,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_72,-0.14532862218898,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_73,0.0811949487062272,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_74,0.301997892467949,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_75,-0.300796255279265,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_76,0.115277907527323,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_77,0.0717170142330332,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_78,-0.218017096989373,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_79,0.439767797210951,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_80,-0.188568836081365,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_81,0.188604611470355,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_82,-0.231914165706759,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_83,-0.306819381756026,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_84,-0.154615634426075,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_85,-0.0702374958912384,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_86,-0.177985976747803,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_87,0.2886438728576,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_88,0.343316223403219,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_89,0.188478695964193,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_90,-0.0262428805211333,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_91,0.268481788383981,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_92,0.0682254688184125,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_93,-0.093507428032906,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_94,-0.16128040647496,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_95,-0.0397629553060978,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_96,-0.156477283707035,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_97,-0.15997174815831,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_98,0.0156473795113603,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_99,-0.0396992027475667,256,2.40993312333129,Sample_100_GSE3141
scissor,Negative,Neg_ctrl_Sample_100,0.43255447921562,256,2.40993312333129,Sample_100_GSE3141
scissor,Neutral,Neg_ctrl_Sample_1,0.225872748543822,30618,4.48599100277068,Sample_100_GSE3141
scissor,Neutral,Neg_ctrl_Sample_2,0.00931163123042268,30618,4.48599100277068,Sample_100_GSE3141
scissor,Neutral,Neg_ctrl_Sample_3,0.253392223251311,30618,4.48599100277068,Sample_100_GSE3141
scissor,Neutral,Neg_ctrl_Sample_4,0.228597349885403,30618,4.48599100277068,Sample_100_GSE3141
