meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0710458961133097,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_2,0.130691534659567,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_3,-0.0236582846796257,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_4,0.272284184594517,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_5,0.0779889514088447,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_6,0.19259909393907,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_7,0.314611141388564,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_8,0.151392203821488,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_9,-0.0914750057262123,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_10,-0.11998399961615,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_11,-0.205138735025072,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_12,-0.000313500343669083,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_13,0.233805370296185,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_14,-0.0661340896793475,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_15,0.310268047111984,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_16,-0.0277920665119817,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_17,-0.238629584120774,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_18,-0.0912357878427754,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_19,-0.144583593588408,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_20,0.163714157114716,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_21,0.345847763942657,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_22,-0.330308968341376,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_23,-0.0649083372992378,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_24,-0.118883787370459,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_25,-0.137088318155889,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_26,0.159716651440785,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_27,0.0183637500686652,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_28,-0.0446216351265714,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_29,-0.198351510568993,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_30,0.218278432577499,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_31,-0.315429788988011,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_32,-0.31709507062745,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_33,0.0273054473110893,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_34,0.152614151531139,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_35,-0.106048530790557,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_36,-0.00110328027648787,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_37,0.0873518342621875,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_38,-0.00526990110415322,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_39,-0.166874160433767,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_40,-0.196614596983805,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_41,0.229145968327686,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_42,0.0909397610760342,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_43,-0.0585956299577328,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_44,-0.302528013900534,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_45,-0.0735982729196016,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_46,-0.328013095387878,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_47,-0.0843661397101793,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_48,-0.182793891522661,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_49,0.0790516986459352,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_50,-0.159802437989227,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_51,-0.0626205475257488,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_52,-0.310373873620451,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_53,-0.157987605254799,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_54,0.0129839651517233,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_55,0.0381212505418898,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_56,-0.0739123346558388,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_57,-0.198591259730549,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_58,-0.0726411629248351,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_59,-0.0488232791002054,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_60,-0.181046368869279,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_61,0.150511010958539,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_62,0.0568380327212899,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_63,-0.108281734878576,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_64,-0.0913887815945837,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_65,0.250073663382053,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_66,0.146063517935361,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_67,-0.340727860044849,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_68,-0.0990300010775568,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_69,0.0479661829591556,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_70,-0.00722006572401297,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_71,0.300899223575075,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_72,0.150949693424811,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_73,-0.148899666722367,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_74,0.207013068201285,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_75,-0.241877001447171,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_76,0.0066139025087076,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_77,-0.165233742688826,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_78,0.0264089093163104,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_79,0.238736285343916,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_80,0.204643735824729,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_81,-0.0109665099286709,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_82,-0.00877156139779011,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_83,-0.119369017018534,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_84,-0.233078619089216,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_85,0.117549848753729,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_86,0.192207176830551,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_87,0.219995041890722,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_88,-0.151579672777696,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_89,0.0733685692443011,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_90,-0.340729783271751,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_91,0.0769799916507355,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_92,0.281396644127123,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_93,0.309027030699765,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_94,0.150535731151211,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_95,0.115264002159459,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_96,0.138722908570613,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_97,-0.0491232821429988,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_98,-0.145001914748217,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_99,0.227200479243831,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_100,0.212626772738837,1265,3.10243370568134,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_1,0.0812927430517289,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_2,0.142649469170946,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_3,-0.0347784241497833,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_4,0.286363956230886,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_5,0.0723506293666274,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_6,0.215539478551716,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_7,0.311003518619211,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_8,0.160660209590881,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_9,-0.0732741587288519,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_10,-0.136302255886228,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_11,-0.21197025574196,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_12,0.0455757719936241,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_13,0.23389571910976,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_14,-0.0622955298934445,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_15,0.308035125056741,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_16,-0.0765355531198479,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_17,-0.199612125909258,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_18,-0.124944869209523,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_19,-0.159740887085736,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_20,0.182436683658395,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_21,0.336935842269596,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_22,-0.337214253954594,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_23,-0.0488904848866596,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_24,-0.121730996908468,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_25,-0.112250822033076,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_26,0.161862405704003,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_27,0.00346412273854864,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_28,-0.0467115238784854,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_29,-0.226298872869659,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_30,0.227799408294208,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_31,-0.347617743404904,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_32,-0.338028875763624,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_33,0.0210241238521271,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_34,0.156877188087991,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_35,-0.0944382306498497,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_36,0.000171757638465604,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_37,0.0553428223943239,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_38,-0.0174360903964749,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_39,-0.150350790383556,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_40,-0.218913934149466,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_41,0.224782346794597,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_42,0.0829212546810522,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_43,-0.0506994241438523,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_44,-0.324533291420458,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_45,-0.0511739067306614,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_46,-0.330682325801925,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_47,-0.132103692542777,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_48,-0.135115992941964,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_49,0.0655128684103933,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_50,-0.164568359777408,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_51,-0.0839121057721369,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_52,-0.326443974426979,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_53,-0.165678702140363,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_54,0.00297117189009942,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_55,0.0547206323177064,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_56,-0.0615899517534681,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_57,-0.172116325944819,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_58,-0.0644828394805895,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_59,-0.0254977276152172,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_60,-0.182071860658122,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_61,0.144623604249339,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_62,0.0646665202121941,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_63,-0.13467460687508,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_64,-0.0641946581809468,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_65,0.252206993376495,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_66,0.0792658369139741,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_67,-0.351261266529486,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_68,-0.0814955576654203,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_69,0.0897537167520246,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_70,-0.0401595460927408,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_71,0.306701540705513,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_72,0.165603356612152,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_73,-0.147158141809049,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_74,0.210704042017699,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_75,-0.282713298153683,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_76,0.00757274698976878,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_77,-0.138742138023508,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_78,0.0152269153561629,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_79,0.250444200824227,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_80,0.190006939534677,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_81,-0.0137552445682832,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_82,0.0290870422381952,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_83,-0.0861863795525023,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_84,-0.246801108644695,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_85,0.133076258001489,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_86,0.197417039391832,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_87,0.226691247306876,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_88,-0.187398691603257,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_89,0.0850341763223316,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_90,-0.32825116214311,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_91,0.090480028631558,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_92,0.288638997563339,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_93,0.299897365604437,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_94,0.149783541088649,26713,4.42673892163663,Sample_100_TCGA_BRCA
