meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0791628730672733,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_2,0.137098933276375,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_3,-0.0208515984538408,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_4,0.27984530528231,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_5,0.0645324151035938,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_6,0.192543754951788,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_7,0.312356077235833,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_8,0.164243504066888,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_9,-0.09639838154435,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_10,-0.126954390584729,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_11,-0.207930777187686,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_12,0.00459166982684534,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_13,0.240156399697009,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_14,-0.0656852954685759,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_15,0.307977516323618,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_16,-0.0495156684581003,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_17,-0.226872630758759,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_18,-0.0908177896168959,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_19,-0.150706906637302,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_20,0.170267469109664,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_21,0.344649304472194,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_22,-0.33874766932476,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_23,-0.0649620871944477,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_24,-0.113380860948944,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_25,-0.132102677973779,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_26,0.161005198853831,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_27,0.0140601526642294,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_28,-0.0372188605125281,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_29,-0.205183479401786,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_30,0.211322385766324,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_31,-0.328418904475707,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_32,-0.331762230417974,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_33,0.0290032423645275,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_34,0.15287714667513,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_35,-0.104485164103403,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_36,0.0038491401866002,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_37,0.086039383116959,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_38,-0.0043987246051165,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_39,-0.154059849796685,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_40,-0.210278642053562,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_41,0.23058689793286,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_42,0.104526984028352,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_43,-0.0582491458328562,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_44,-0.311500851554567,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_45,-0.0656543102573636,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_46,-0.329222342418411,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_47,-0.0978170719094954,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_48,-0.166249738611584,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_49,0.0724258394510264,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_50,-0.161618916795967,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_51,-0.0702457674198951,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_52,-0.320363849582045,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_53,-0.162466604211676,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_54,0.0135488233599945,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_55,0.0439168711855128,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_56,-0.0732416809795904,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_57,-0.195911274160222,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_58,-0.0699675647230492,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_59,-0.0432086089335784,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_60,-0.179743371213874,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_61,0.142463214983296,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_62,0.0549716514020511,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_63,-0.0987394433879813,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_64,-0.0921220562439084,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_65,0.248076395523491,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_66,0.121615575534151,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_67,-0.338228208268287,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_68,-0.0965075649144711,1613,3.20790353038605,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_69,0.0577890139277766,1613,3.20790353038605,Sample_100_TCGA_BRCA
