estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
8.3862368375542e-05,179316066,0.713245430508077,-0.000353519085990217,0.000502257047904799,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,binary,Neutral vs Rest,pos_ssGSEA
-0.00181872363348872,95354619,2.55403585307289e-10,-0.0023813086805703,-0.00126922100852772,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,binary,Negative vs Rest,pos_ssGSEA
0.00188390142636383,100803821,1.85173814811184e-09,0.00128709755363136,0.00250554997214618,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,binary,Positive vs Rest,pos_ssGSEA
-0.0114136711571874,197400569.5,0,-0.0117941528416913,-0.0111059968171398,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,binary,Other vs Rest,pos_ssGSEA
0.0114397987710712,412657580.5,0,0.0111059968171443,0.0117941528416962,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,binary,Positive vs Rest,pos_ssGSEA
-0.0128198670124071,15799677,3.3720011692682e-48,-0.0147814348160155,-0.0109316984523827,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,binary,Neutral vs Rest,pos_ssGSEA
0.0185665180677445,23052785,6.10945101675271e-57,0.0160509540218763,0.0211189996911432,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,binary,Positive vs Rest,pos_ssGSEA
0.00158201269832401,5520184,0.188766552517413,-0.000765814729130253,0.00400388608016537,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,binary,Negative vs Rest,pos_ssGSEA
-0.000627155172312143,88744661,0.052971491243769,-0.00125898718780031,7.70845123746952e-06,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,binary,Neutral vs Rest,pos_ssGSEA
-0.0037274559637552,37358575,1.94810584635884e-22,-0.00445630349492877,-0.00295499930685337,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,binary,Negative vs Rest,pos_ssGSEA
0.00641256556694222,58448780,5.97060397821822e-31,0.00527601630061212,0.00757071370474948,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,binary,Positive vs Rest,pos_ssGSEA
-0.00166080079938032,174208422.5,9.20995743923151e-16,-0.00207648839526142,-0.00126169894491196,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,binary,Neutral vs Rest,pos_ssGSEA
-0.000810699054350044,151710429.5,0.000145520201022733,-0.00124038417749068,-0.000379702258232166,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,binary,Negative vs Rest,pos_ssGSEA
0.0198998016890803,54088327,2.32933892478603e-136,0.01793076286431,0.0219754691676829,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,binary,Positive vs Rest,pos_ssGSEA
-0.0168456225076174,117250656.5,0,-0.0173892323477059,-0.0162990761426804,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE140082,binary,Positive vs Rest,pos_ssGSEA
0.0167702401515064,279746914.5,0,0.0162189991687022,0.0173105152816234,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE140082,binary,Neutral vs Rest,pos_ssGSEA
0.0494888472462622,1309651,1.73079334148483e-10,0.0291155741267003,0.074370517153879,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE140082,binary,Negative vs Rest,pos_ssGSEA
0.0013031863212186,84852254,1.7294276536677e-05,0.000720656800711881,0.0019331988064773,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE140082,binary,Negative vs Rest,pos_ssGSEA
-0.0017156766676252,127361015,3.49426306019652e-10,-0.00224897839635645,-0.00116679896029108,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE140082,binary,Neutral vs Rest,pos_ssGSEA
0.0021741253201884,64609442,1.52877762684591e-05,0.00118410812532057,0.00317542114008014,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE140082,binary,Positive vs Rest,pos_ssGSEA
-0.000665072163465601,178099120,0.534757122350953,-0.00276241775384581,0.00140838240491839,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,binary,Neutral vs Rest,neg_ssGSEA
0.0256824161754616,116460744,6.92880231287518e-61,0.0224839426218233,0.0289266080776159,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,binary,Negative vs Rest,neg_ssGSEA
-0.0227476911684292,80914642,2.32504559812429e-58,-0.0256576384484357,-0.0198839045924136,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,binary,Positive vs Rest,neg_ssGSEA
-0.0148916361279581,276833677,7.9474308625875e-69,-0.0165765387234679,-0.0132005480976688,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,binary,Other vs Rest,neg_ssGSEA
0.0149009171033794,333224473,7.9474308625875e-69,0.0132005480976688,0.0165765387234679,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,binary,Positive vs Rest,neg_ssGSEA
0.0108537612911886,23590564,0.000661464830014944,0.00462274859183581,0.0170814358321591,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,binary,Neutral vs Rest,neg_ssGSEA
-0.0469082253976068,11181088,3.17921253759624e-53,-0.0532377992073353,-0.0406666677851315,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,binary,Positive vs Rest,neg_ssGSEA
0.238447107493219,9600994,6.4295624312337e-95,0.220757650075153,0.256664812199673,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,binary,Negative vs Rest,neg_ssGSEA
0.00318965544930607,92143286,0.051626847480975,-2.07653004992009e-05,0.00636170289783594,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,binary,Neutral vs Rest,neg_ssGSEA
0.115709078069115,67477168,0,0.110474227762264,0.120997932434108,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,binary,Negative vs Rest,neg_ssGSEA
-0.0707307053745186,24931562,0,-0.0741624630565892,-0.0673078599689005,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,binary,Positive vs Rest,neg_ssGSEA
-0.0657702448694646,119098020,0,-0.06825601971365,-0.0633286446076871,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,binary,Neutral vs Rest,neg_ssGSEA
0.0893709562097882,230244356,0,0.0869044188128665,0.0918466075345729,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,binary,Negative vs Rest,neg_ssGSEA
-0.0328862782761493,30664803,2.02447448080508e-54,-0.0372876221899153,-0.0285521876476445,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,binary,Positive vs Rest,neg_ssGSEA
-0.00409487772433329,194094601,0.000156826428984153,-0.00619619312696368,-0.00195995289847625,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE140082,binary,Positive vs Rest,neg_ssGSEA
0.00450839365112481,203911508,3.18363588752392e-05,0.00237292758002552,0.00659131798676809,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE140082,binary,Neutral vs Rest,neg_ssGSEA
