estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0331754052322017,357241396,0,0.0315497331019964,0.0348256437577226,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE9891,binary,Positive vs Rest,pos_ssGSEA
-0.0183117383747815,276037572,6.2210362104419e-180,-0.0196351863101809,-0.0169965073384779,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE9891,binary,Negative vs Rest,pos_ssGSEA
-0.0136206179902968,158731450,5.71056385659164e-69,-0.0151757616934166,-0.0120609402173823,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE9891,binary,Neutral vs Rest,pos_ssGSEA
-0.100429551427557,26901153,0,-0.10453203859096,-0.0963660241985459,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE9891,binary,Other vs Rest,pos_ssGSEA
0.100453909583567,91577693,0,0.0963660241985459,0.10453203859096,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE9891,binary,Positive vs Rest,pos_ssGSEA
0.000546376738228541,21379572,0.816405591428594,-0.00397308035033368,0.00515402379483364,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE9891,binary,Neutral vs Rest,pos_ssGSEA
-0.0170182389317997,7392920,1.15682982949223e-06,-0.0244727361409602,-0.00998798800201586,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE9891,binary,Negative vs Rest,pos_ssGSEA
0.0115240746234766,13963992,0.000197842196909841,0.00546471461699394,0.0176666219624511,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE9891,binary,Positive vs Rest,pos_ssGSEA
-0.00820012507730803,110605914,5.35873165139177e-13,-0.0104769889568528,-0.0059613437063808,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE9891,binary,Neutral vs Rest,pos_ssGSEA
0.011290118851274,66326434,1.30064599756033e-11,0.00791294308390319,0.0147805384162741,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE9891,binary,Positive vs Rest,pos_ssGSEA
0.00481557360750394,65345018,0.00145709379728623,0.00185271317261477,0.00776945571759892,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE9891,binary,Negative vs Rest,pos_ssGSEA
-0.00821408614766665,94554053,1.28459364231348e-13,-0.0103417244250683,-0.00607412763197024,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE9891,binary,Neutral vs Rest,pos_ssGSEA
-0.00223631049598301,90912317,0.0462983045516003,-0.00446901493031112,-3.7304687832272e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE9891,binary,Negative vs Rest,pos_ssGSEA
0.30605786576495,19003577,1.67048175929174e-186,0.292116952408873,0.319509557108638,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE9891,binary,Positive vs Rest,pos_ssGSEA
0.00802125916900991,205034131,7.334633681267e-24,0.00650438003725154,0.00958803159509392,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE9891,binary,Neutral vs Rest,pos_ssGSEA
0.0612995931911165,96927790,2.31099827893465e-135,0.0564002245874048,0.0662118382839249,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE9891,binary,Negative vs Rest,pos_ssGSEA
-0.0260933666961713,101780395,1.16865453725001e-207,-0.0279793897719662,-0.02425686867629,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE9891,binary,Positive vs Rest,pos_ssGSEA
0.00046468066944208,291437237.5,0.0367147732242615,3.83933289894049e-05,0.000896369488032881,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE9891,binary,Positive vs Rest,neg_ssGSEA
-0.00226814333303968,305471731.5,2.58553282477399e-27,-0.00264771386775568,-0.00184760023363329,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE9891,binary,Negative vs Rest,neg_ssGSEA
0.00339707033961097,195101449,2.05558146587925e-32,0.00285122311549289,0.00397196271425222,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE9891,binary,Neutral vs Rest,neg_ssGSEA
-0.00709949292231735,49976376,4.81996507846655e-39,-0.00813945916746109,-0.00604099947291816,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE9891,binary,Other vs Rest,neg_ssGSEA
0.00709182638457053,68502470,4.81996507846655e-39,0.00604099947291892,0.00813945916746109,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE9891,binary,Positive vs Rest,neg_ssGSEA
-0.00159769279473972,20416645,0.041864013281867,-0.00311693675267654,-5.05430640247367e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE9891,binary,Neutral vs Rest,neg_ssGSEA
0.0050360415666059,9680458,0.000380763877545493,0.00223950259234986,0.00788592549968155,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE9891,binary,Negative vs Rest,neg_ssGSEA
-0.000288070791155994,12639381,0.75757181649337,-0.0021445643154306,0.00153205960615958,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE9891,binary,Positive vs Rest,neg_ssGSEA
-0.00201469332854315,112309480,3.56186012489599e-08,-0.0027451987919576,-0.00128548210369797,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE9891,binary,Neutral vs Rest,neg_ssGSEA
