n_pc,resolution,ela_net_alpha,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
30,2.3,0.9,0.0164309139695896,0.196092057392797,0.803907942607203,0.98356908603041,0.0937086718307198,0.0164309139695896,0.0279594137542277,0.368929551692589
100,3.1,0.4,0,0,1,1,0,0,0,0.447630375114364
80,2.6,0.8,0,0,1,1,0,0,0,0.447630375114364
100,0.7,0.2,0,0,1,1,0,0,0,0.447630375114364
80,1.5,0.4,0,0,1,1,0,0,0,0.447630375114364
20,3.7,0.5,0,0,1,1,0,0,0,0.447630375114364
60,2.3,0.5,0.0169609434524795,0.0916894902505825,0.908310509749418,0.98303905654752,0.185843920145191,0.0169609434524795,0.0310849371622852,0.415956084172004
60,1.2,0.8,0.00225262530228244,0.0928749540121817,0.907125045987818,0.997747374697718,0.0290598290598291,0.00225262530228244,0.00418114182064131,0.407301006404392
70,2.6,0.3,0,0,1,1,0,0,0,0.447630375114364
100,2.4,0.7,0,0,1,1,0,0,0,0.447630375114364
10,3.5,0.8,0.0100374333322291,0.344642930139394,0.655357069860606,0.989962566667771,0.0346920082436455,0.0100374333322291,0.0155700007707921,0.298902104300092
80,0.5,0.5,0,0,1,1,0,0,0,0.447630375114364
70,0.4,0.4,0,0,1,1,0,0,0,0.447630375114364
60,1.1,0.9,0,0,1,1,0,0,0,0.447630375114364
10,0.3,0.8,0.00361082585218803,0.605199689326738,0.394800310673262,0.996389174147812,0.00730856912967681,0.00361082585218803,0.00483359570741225,0.17871912168344
40,1,0.8,0.0191473150694007,0.389118260229735,0.610881739770265,0.980852684930599,0.0572447261562841,0.0191473150694007,0.0286962565782941,0.284025617566331
80,1.5,0.4,0,0,1,1,0,0,0,0.447630375114364
100,0.7,0.5,0,0,1,1,0,0,0,0.447630375114364
30,2.6,0.5,0.0166296750256733,0.196051179332053,0.803948820667948,0.983370324974327,0.0947527368818422,0.0166296750256733,0.0282936452021981,0.369057639524245
90,0.4,0.9,0.000596283168251234,0.0365449863058497,0.96345501369415,0.999403716831749,0.0197368421052632,0.000596283168251234,0.00115759349175215,0.4316010978957
40,2.8,0.4,0.0552887004339616,0.273024567714508,0.726975432285492,0.944711299566038,0.199928126497365,0.0552887004339616,0.0866225509277281,0.355956084172004
100,0.4,1,0,0,1,1,0,0,0,0.447630375114364
70,3.2,0.7,0,0,1,1,0,0,0,0.447630375114364
20,1.8,1,0,0,1,1,0,0,0,0.447630375114364
40,0.1,0.2,0,0,1,1,0,0,0,0.447630375114364
90,2.8,0.2,0,0,1,1,0,0,0,0.447630375114364
90,0.9,0.1,0,0,1,1,0,0,0,0.447630375114364
40,2.2,0.2,0.0548249246364329,0.237501532927278,0.762498467072722,0.945175075363567,0.221701272605492,0.0548249246364329,0.0879103367682992,0.3716010978957
80,1.7,0.9,0,0,1,1,0,0,0,0.447630375114364
60,0.3,0.5,0,0,1,1,0,0,0,0.447630375114364
90,1.8,0.7,0,0,1,1,0,0,0,0.447630375114364
50,0.5,0.2,0.014012654453904,0,1,0.985987345546096,1,0.014012654453904,0.0276380267886312,0.455370539798719
30,1,0.5,0.0161658992281446,0.151657605363202,0.848342394636798,0.983834100771855,0.116245831348261,0.0161658992281446,0.0283844699723717,0.388673376029277
10,0.7,0.1,0.00145758107794746,0.359890446797204,0.640109553202796,0.998542418922053,0.00497287522603978,0.00145758107794746,0.00225438708851031,0.287337602927722
10,3.1,0.7,0.0527710603902342,0.26341822343948,0.73658177656052,0.947228939609766,0.198208286674132,0.0527710603902342,0.0833507743825869,0.358865507776761
50,1,1,0.0166628018683539,0.284388668601562,0.715611331398439,0.983337198131646,0.067426273458445,0.0166628018683539,0.0267219167529949,0.329533394327539
100,2,1,0,0,1,1,0,0,0,0.447630375114364
100,1.2,0.5,0,0,1,1,0,0,0,0.447630375114364
30,3.4,0.3,0.017358465564647,0.160528144544823,0.839471855455177,0.982641534435353,0.117726353628398,0.017358465564647,0.0302557884404411,0.385361390667887
30,0.4,0.8,0.000430648954848113,0.0375669378244696,0.96243306217553,0.999569351045152,0.0139484978540773,0.000430648954848113,0.000835502426170507,0.431052150045746
30,3.5,0.6,0.017093450823202,0.18938805543065,0.81061194456935,0.982906549176798,0.100213633715285,0.017093450823202,0.0292053429929817,0.372296431838975
10,0.6,0.2,0.00149070792062809,0.372644401749581,0.627355598250419,0.998509292079372,0.00491212749699815,0.00149070792062809,0.00228728270814273,0.281646843549863
100,2.3,0.1,0,0,1,1,0,0,0,0.447630375114364
80,0.4,0.5,0,0,1,1,0,0,0,0.447630375114364
90,3,0.1,0,0,1,1,0,0,0,0.447630375114364
80,3.1,0.6,0,0,1,1,0,0,0,0.447630375114364
40,3.5,1,0.0727796733693312,0.372726157871071,0.627273842128929,0.927220326630669,0.194167034909412,0.0727796733693312,0.10587441569081,0.320988106129918
20,4,0.6,0,0,1,1,0,0,0,0.447630375114364
30,2.9,0.8,0.016828436081757,0.163021706250256,0.836978293749745,0.983171563918243,0.112989323843416,0.016828436081757,0.0292938903785716,0.383952424519671
60,2.5,0.7,0.015602742902574,0.0926705637084577,0.907329436291542,0.984397257097426,0.172023374726077,0.015602742902574,0.0286104783599089,0.41476669716377
60,2,0.4,0.016828436081757,0.0905857826104729,0.909414217389527,0.983171563918243,0.186490455212922,0.016828436081757,0.0308711373097141,0.416376944190302
