prob,Log2FC_cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.13,0.436,0.113823831450624,0.0172096635735601,0.98279033642644,0.886176168549376,0.890847809178118,0.113823831450624,0.201856421102103,0.502799634034767
0.5,0.237,0,0,1,1,0,0,0,0.447630375114364
0.15,0.792,0.0354125948255872,0.00662224584065732,0.993377754159343,0.964587405174413,0.868399675060926,0.0354125948255872,0.0680501623273283,0.464226898444648
0.25,0.259,0.294199489846623,0.0530188447860034,0.946981155213997,0.705800510153377,0.872568284535272,0.294199489846623,0.440034683512944,0.5864043915828
0.27,0.986,0.0758935965813098,0.0231369823815558,0.976863017618444,0.92410640341869,0.801890094504725,0.0758935965813098,0.13866360004842,0.479194876486734
0.23,0.757,0.10613840394872,0.0168826390876017,0.983117360912398,0.89386159605128,0.885816975393973,0.10613840394872,0.189563365282215,0.498700823421775
0.28,0.98,0.084075926723424,0.024118055839431,0.975881944160569,0.915924073276576,0.811381074168798,0.084075926723424,0.15236380009005,0.48327538883806
0.1,0.219,0.108126014509557,0.019049176307076,0.980950823692924,0.891873985490443,0.875067024128686,0.108126014509557,0.192469852876139,0.498828911253431
0.31,0.949,0.115811442011462,0.0332747414462658,0.966725258553734,0.884188557988538,0.811136890951276,0.115811442011462,0.202684291387657,0.496706312900274
0.23,0.149,0.295524563553848,0.0497077218656747,0.950292278134325,0.704475436446152,0.88004340534675,0.295524563553848,0.442466025195913,0.588618481244282
0.01,0.6,0.00132507370722496,0.00024526836446879,0.999754731635531,0.998674926292775,0.869565217391304,0.00132507370722496,0.00264611517216287,0.448252516010979
0.21,0.946,0.0519760161658992,0.0165556146016433,0.983444385398357,0.948023983834101,0.79483282674772,0.0519760161658992,0.0975715929231056,0.468929551692589
0.1,0.688,0.0335243647927916,0.00335200098107346,0.996647999018927,0.966475635207208,0.925045703839123,0.0335243647927916,0.0647038138166938,0.464647758462946
0.37,0.506,0.358664325703117,0.0811429505784246,0.918857049421575,0.641335674296883,0.845067124570715,0.358664325703117,0.503593106816438,0.609423604757548
0.38,0.373,0.426011196872826,0.100192126885501,0.8998078731145,0.573988803127174,0.839919012474691,0.426011196872826,0.565299573607631,0.638096980786825
0.29,0.336,0.31738827972306,0.0600907492948535,0.939909250705147,0.68261172027694,0.866980363767985,0.31738827972306,0.464668509627043,0.596047575480329
0.09,0.048,0.104448934972008,0.0179045906062216,0.982095409393778,0.895551065027992,0.878028404344194,0.104448934972008,0.186689561252887,0.497310155535224
0.16,0.619,0.0791069003213304,0.0171279074520705,0.98287209254793,0.92089309967867,0.850730317064482,0.0791069003213304,0.144753591562102,0.483659652333028
0.31,0.961,0.110743035081326,0.0321710338061562,0.967828966193844,0.889256964918674,0.809443099273608,0.110743035081326,0.194830550456042,0.494400731930467
0.39,0.655,0.287607248153179,0.0659771900421044,0.934022809957895,0.712392751846822,0.843240093240093,0.287607248153179,0.428920781562631,0.576962488563587
0.38,0.51,0.370689369596184,0.0856395372603524,0.914360462739648,0.629310630403816,0.842303349642454,0.370689369596184,0.514814133235186,0.614053064958829
0.37,0.15,0.482161195216484,0.106609982422434,0.893390017577566,0.517838804783516,0.848045213540756,0.482161195216484,0.614783526927138,0.666239707227813
0.29,0.87,0.105475867095107,0.032416302170625,0.967583697829375,0.894524132904893,0.800603469952225,0.105475867095107,0.186395035710104,0.491381518755718
0,0.514,0,0,1,1,0,0,0,0.447630375114364
0.11,0.009,0.132871765991983,0.0208069329191023,0.979193067080898,0.867128234008017,0.887389380530973,0.132871765991983,0.231134929553116,0.511710887465691
0.19,0.019,0.242819756848975,0.038711523525324,0.961288476474676,0.757180243151025,0.885586565180621,0.242819756848975,0.381135607321131,0.564428179322964
0.07,0.145,0.0772517971312154,0.0149613702325962,0.985038629767404,0.922748202868785,0.864343958487769,0.0772517971312154,0.141827580963965,0.483604757548033
