alpha,cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.5,0.05,0.0331930963659854,0.0340105465396722,0.965989453460328,0.966806903634015,0.546346782988004,0.0331930963659854,0.0625839292963992,0.450741079597438
0.25,0.1,0.057640706264286,0.0523239177533418,0.947676082246658,0.942359293735714,0.576158940397351,0.057640706264286,0.104797181317192,0.456047575480329
0.15,0.15,0.0731109417961374,0.0788946572374607,0.921105342762539,0.926889058203863,0.533478365965676,0.0731109417961374,0.128598065493532,0.452698993595608
0.1,0.2,0.0731109417961374,0.0788946572374607,0.921105342762539,0.926889058203863,0.533478365965676,0.0731109417961374,0.128598065493532,0.452698993595608
0.05,0.25,0.0731109417961374,0.0788946572374607,0.921105342762539,0.926889058203863,0.533478365965676,0.0731109417961374,0.128598065493532,0.452698993595608
0.05,0.3,0.0731109417961374,0.0788946572374607,0.921105342762539,0.926889058203863,0.533478365965676,0.0731109417961374,0.128598065493532,0.452698993595608
0.05,0.35,0.0731109417961374,0.0788946572374607,0.921105342762539,0.926889058203863,0.533478365965676,0.0731109417961374,0.128598065493532,0.452698993595608
0.05,0.4,0.0731109417961374,0.0788946572374607,0.921105342762539,0.926889058203863,0.533478365965676,0.0731109417961374,0.128598065493532,0.452698993595608
0.05,0.45,0.0731109417961374,0.0788946572374607,0.921105342762539,0.926889058203863,0.533478365965676,0.0731109417961374,0.128598065493532,0.452698993595608
0.05,0.5,0.201378076655514,0.254098025589666,0.745901974410334,0.798621923344486,0.494428629524197,0.201378076655514,0.286191798879525,0.44512351326624
