hvg,bt_size,nfold,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
1500,30,22,0,0,1,1,0,0,0,0.447630375114364
5000,70,28,0,0,1,1,0,0,0,0.447630375114364
4000,100,4,0,0,1,1,0,0,0,0.447630375114364
5000,70,30,0,0,1,1,0,0,0,0.447630375114364
4000,100,6,0.028555338390698,0,1,0.971444661609302,1,0.028555338390698,0.0555251376855937,0.463403476669716
1000,70,16,0,0,1,1,0,0,0,0.447630375114364
3000,70,26,0.0146089376221552,0.225197236643094,0.774802763356906,0.985391062377845,0.0741176470588235,0.0146089376221552,0.0244071173589396,0.354894784995425
3000,50,18,0.273130817901746,0.00437395249969341,0.995626047500307,0.726869182098254,0.987188697318008,0.273130817901746,0.427878253198059,0.596541628545288
3500,70,18,0.000530029482889986,0.00261619588766709,0.997383804112333,0.99946997051711,0.2,0.000530029482889986,0.00105725707866653,0.446752058554437
5000,100,24,0.028555338390698,0,1,0.971444661609302,1,0.028555338390698,0.0555251376855937,0.463403476669716
500,80,24,0.0503528008745487,0.0502391366553571,0.949760863344643,0.949647199125451,0.552928337577301,0.0503528008745487,0.0923002186057809,0.45295516925892
4000,30,24,0,0,1,1,0,0,0,0.447630375114364
3500,50,8,0,0,1,1,0,0,0,0.447630375114364
3000,40,16,0.0291516215589492,4.08780607447983e-05,0.999959121939255,0.970848378441051,0.998864926220204,0.0291516215589492,0.0566499291875885,0.463714547118024
500,90,28,0,0,1,1,0,0,0,0.447630375114364
2000,10,4,0.192003180176897,0.000408780607447983,0.999591219392552,0.807996819823103,0.998277643816741,0.192003180176897,0.322062623287862,0.553504117108875
4000,30,8,0.237453208334714,0.00151248824755754,0.998487511752442,0.762546791665286,0.994864677307426,0.237453208334714,0.383397518185708,0.57811527904849
5000,100,10,0,0,1,1,0,0,0,0.447630375114364
1500,70,10,0.240169609434525,0.00408780607447983,0.99591219392552,0.759830390565475,0.986394557823129,0.240169609434525,0.386285531608813,0.578462946020128
