meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,0.192178768534315,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_2,0.0356450149847462,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_3,0.275245254675872,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_4,0.214453629449087,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_5,0.495059245202571,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_6,0.220965932318065,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_7,0.0164945148035173,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_8,-0.112646154765147,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_9,-0.442579483576306,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_10,-0.0840106770326517,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_11,-0.00141500980369593,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_12,-0.0811402418792104,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_13,-0.178566216997505,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_14,-0.506041610034349,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_15,0.330346327190244,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_16,-0.17203875864837,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_17,-0.23445460912383,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_18,-0.336479964313807,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_19,-0.180310290910141,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_20,-0.0557056718334197,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_21,-0.17882560215976,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_22,0.0276056629588677,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_23,-0.166206531046232,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_24,-0.182980528173673,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_25,0.0644750720486488,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_26,-0.452587488520054,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_27,0.0821467163852539,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_28,-0.335608752538369,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_29,0.235957736612734,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_30,0.0974882503903465,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_31,-0.435032059463564,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_32,0.246339951612076,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_33,0.187265726128732,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_34,-0.156640772389114,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_35,-0.0393055773965234,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_36,0.0910787264105358,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_37,-0.215549260903333,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_38,0.158997233684883,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_39,-0.202136730741154,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_40,-0.184336957348547,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_41,-0.291646001111763,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_42,0.153371199537831,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_43,0.0832168011656946,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_44,-0.0811342612401975,2321,3.36586221540256,Sample_100_TCGA_LUAD
