meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,0.173493710958451,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_2,0.0136655771405108,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_3,0.27917370948144,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_4,0.206948987148991,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_5,0.502004546630558,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_6,0.216566042110012,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_7,0.0385693593096589,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_8,-0.0865129896577075,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_9,-0.446790582728117,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_10,-0.0831478431088378,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_11,0.0187791904783446,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_12,-0.0748462989376377,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_13,-0.160852946960725,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_14,-0.510340118177786,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_15,0.318287190835539,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_16,-0.18701456207209,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_17,-0.215059869875237,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_18,-0.337613839759159,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_19,-0.150023976843903,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_20,-0.0715637362075884,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_21,-0.180525176302514,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_22,0.0251171155305927,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_23,-0.190028691374155,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_24,-0.201553844810828,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_25,0.0847722463544318,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_26,-0.49137946185084,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_27,0.0843521778769491,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_28,-0.334519704454687,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_29,0.210809621706297,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_30,0.11056403795107,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_31,-0.420593742442757,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_32,0.301963823759613,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_33,0.178373725666277,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_34,-0.170873122581217,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_35,-0.0443932305413782,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_36,0.104165913098161,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_37,-0.254757936011629,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_38,0.17055684921578,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_39,-0.191663601613525,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_40,-0.172716561640158,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_41,-0.293716205903639,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_42,0.183659191800941,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_43,0.0873615588541431,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_44,-0.0495906073694418,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_45,-0.00603856796467166,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_46,0.105425179039754,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_47,0.203331289927634,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_48,0.0642575896180464,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_49,-0.051735356450149,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_50,-0.129231381766486,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_51,0.119115709049842,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_52,0.179247605172892,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_53,-0.213809488668282,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_54,0.234328694690036,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_55,-0.134731188873764,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_56,0.187156098685067,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_57,0.204021848775997,834,2.9216864754836,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_58,0.0338318417936207,834,2.9216864754836,Sample_100_TCGA_LUAD
