meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,-0.00361532629425748,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_2,0.012919584951198,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_3,0.0219436504635704,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_4,-0.199000938968033,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_5,-0.0923516659275928,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_6,-0.0507568260193304,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_7,0.00332243729575427,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_8,-0.112296930344169,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_9,0.0659865900940695,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_10,0.0199949343718324,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_11,0.124691203740245,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_12,0.0747138883809563,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_13,-0.230908873976989,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_14,0.231644308196593,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_15,0.0373092832439454,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_16,-0.157482151476992,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_17,0.104519124856048,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_18,0.0553542464134185,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_19,0.143573354831983,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_20,0.305997953753657,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_21,-0.105536234659877,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_22,0.0298565272396656,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_23,0.175919508299002,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_24,0.0179228072435325,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_25,0.115122341404504,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_26,0.0418421278155106,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_27,-0.0747290965263679,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_28,0.251260872142126,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_29,-0.0601971618376927,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_30,0.12766859413022,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_31,0.179572535012998,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_32,0.027814680225249,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_33,0.0509801214443673,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_34,0.179432057098379,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_35,0.0253613536490335,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_36,-0.155049570068936,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_37,0.0424496982961955,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_38,0.114567055021791,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_39,0.142999951172236,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_40,0.0608489171992787,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_41,0.0609755889595348,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_42,0.0618149702268866,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_43,0.0553987699451879,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_44,-0.134549395083629,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_45,0.0770538752098327,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_46,0.292574278677353,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_47,0.205288902215852,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_48,0.263044640687264,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_49,0.2491927644254,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_50,0.117378664183308,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_51,-0.107507069146218,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_52,-0.0101464290146448,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_53,-0.0266839429855053,2794,3.44638181222244,Sample_100_TCGA_BRCA
