meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0755824957081988,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_2,0.0805089010675117,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_3,0.0965642267999835,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_4,0.280471733869518,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_5,0.0716728819238302,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_6,-0.0998660851963382,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_7,-0.0137490842837261,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_8,0.201160327763683,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_9,0.105792203513754,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_10,0.0875147504699588,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_11,-0.191082504234199,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_12,-0.183965008684901,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_13,0.365420593772312,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_14,-0.25411889162428,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_15,-0.0321064972807553,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_16,0.0999907044838043,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_17,-0.0999439575621038,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_18,0.182566036511457,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_19,-0.00189222180794836,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_20,-0.381592320933919,2134,3.32939787936104,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_21,0.0477492342456139,2134,3.32939787936104,Sample_100_TCGA_BRCA
