full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.204838566766266,0.187771960999838,1.09089006513833,Other vs Rest,scAB,neg,0.00432568396339776,14289467,0.128911109559441,-0.00125264814074226,0.0100035872158217,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,neg_ssGSEA,neg,0.889709653535238,NS
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.187771960999838,0.204838566766266,0.916682653877861,Positive vs Rest,scAB,neg,-0.00432568396339776,13214669,0.128911109559441,-0.0100035872158217,0.00125264814074226,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,0.889709653535238,NS
neg | SCIPAC | Neutral vs Rest,neg_marker_score,SCIPAC_Neutral,0.20500423960419,0.180041061686065,1.13865269224891,Neutral vs Rest,SCIPAC,neg,0.0120874928076872,21268236,3.87220579934021e-07,0.00741803708797526,0.0168149002001924,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Neutral vs Rest,neg_ssGSEA,neg,6.41204156894043,***
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.180041061686065,0.20500423960419,0.87823091870528,Positive vs Rest,SCIPAC,neg,-0.0120874928076872,17029164,3.87220579934021e-07,-0.0168149002001924,-0.00741803708797526,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,6.41204156894043,***
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.205994721822128,0.157543130768728,1.30754492955029,Neutral vs Rest,scPAS,neg,0.030874649530454,50466251,7.79801705264543e-76,0.0276314080173452,0.0341563708907273,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Neutral vs Rest,neg_ssGSEA,neg,75.1080158194351,***
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.157543130768728,0.205994721822128,0.764792075132695,Positive vs Rest,scPAS,neg,-0.030874649530454,28380410,7.79801705264543e-76,-0.0341563708907273,-0.0276314080173452,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,75.1080158194351,***
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.307034021440464,0.200634199602332,1.53031747353652,Negative vs Rest,scPP,neg,0.0766159246148972,79574018,4.1940517798938e-274,0.0723065257409588,0.0809519585088952,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Negative vs Rest,neg_ssGSEA,neg,273.377366212024,***
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.202774446074426,0.23128878344566,0.876715433639118,Neutral vs Rest,scPP,neg,-0.00881364765894812,87054527,4.44483632327077e-11,-0.0114994277888274,-0.00615953478702744,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Neutral vs Rest,neg_ssGSEA,neg,10.3521442268668,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.131289670006521,0.206856354990143,0.634690048622279,Positive vs Rest,scPP,neg,-0.0437256735602994,22886923,7.77537454360611e-206,-0.0466430940088284,-0.0408490180506123,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,neg_ssGSEA,neg,205.109278681619,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.184896258623018,0.174983636124997,1.05664885424452,Other vs Rest,scAB,pos,0.00671603932941035,14344529,0.0941332430369864,-0.00115041248010008,0.0146898712191144,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,pos_ssGSEA,pos,1.02625697893222,NS
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.174983636124997,0.184896258623018,0.946388193185497,Positive vs Rest,scAB,pos,-0.00672386618195495,13159607,0.0941332430369864,-0.0146898704481066,0.00115041307075096,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,pos_ssGSEA,pos,1.02625697893222,NS
