meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,-0.0578728571661456,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_2,-0.068478991874894,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_3,-0.0332455936189782,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_4,-0.226413456338263,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_5,-0.108712162475719,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_6,-0.138007639389291,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_7,-0.173184492628113,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_8,-0.0218041355203468,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_9,-0.0482774280736187,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_10,0.10883191847119,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_11,0.155568211035822,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_12,-0.151696470219003,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_13,-0.0791150568895088,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_14,-0.00820233949120323,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_15,-0.0729079515581054,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_16,-0.0137553740186709,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_17,0.146906188220648,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_18,0.251398073799663,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_19,0.253912557084541,14,1.17609125905568,Sample_100_GSE162228
scissor,Negative,Neg_ctrl_Sample_20,-0.163638970511463,14,1.17609125905568,Sample_100_GSE162228
