meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_1,-0.00234193035550474,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_2,0.0101205230650932,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_3,0.015074920178861,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_4,-0.200384135926425,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_5,-0.0896671076769239,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_6,-0.0485403769297159,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_7,-0.000531047097377439,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_8,-0.11148684903303,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_9,0.0632617910546343,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_10,0.0207695523728503,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_11,0.125212818742204,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_12,0.0715679270543628,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_13,-0.237845558154133,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_14,0.233872177658622,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_15,0.0308148843316406,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_16,-0.152333045269373,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_17,0.0971682108333681,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_18,0.0582323225930021,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_19,0.1367402645323,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_20,0.312067405944912,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_21,-0.100930057404169,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_22,0.0324232542861965,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_23,0.176255964047364,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_24,0.0220483200795355,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_25,0.109744328332428,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_26,0.04201564549745,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_27,-0.0785849506910694,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_28,0.252014393465487,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_29,-0.0657362832513745,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_30,0.131798263426444,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_31,0.184554034628068,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_32,0.0278218728487536,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_33,0.0537778924272439,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_34,0.183114347034354,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_35,0.0200190208385094,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_36,-0.151487459574139,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_37,0.046885667641344,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_38,0.108917341069499,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_39,0.142175601030913,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_40,0.0589608889670204,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_41,0.0636635012561069,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_42,0.0561917255504634,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_43,0.0574176824903485,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_44,-0.135958510224605,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_45,0.0674989630115915,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_46,0.295977952998417,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_47,0.207405943210903,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_48,0.258709314196599,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_49,0.251586807202992,4196,3.62293896921149,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_Sample_50,0.115443978039763,4196,3.62293896921149,Sample_100_GSE42568
