estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.057917706856379,41017907.5,4.69286455799231e-135,0.0534596157029782,0.0623646057725317,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,pos_ssGSEA
-0.0579153079206883,20949452.5,4.69286455799231e-135,-0.0623646057692627,-0.0534596156996719,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,pos_ssGSEA
-0.0363563483897054,34170799.5,5.64566792233024e-56,-0.0404205560640744,-0.0322165770907322,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Neutral vs Rest,pos_ssGSEA
0.110481195962005,43380678,0,0.106489103388862,0.114529192588886,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,pos_ssGSEA
-0.112380692276647,7631709.5,9.02858086041448e-292,-0.118180686361976,-0.106589485706947,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Negative vs Rest,pos_ssGSEA
-0.150255778472893,877155,0,-0.15584717788218,-0.144785835277312,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Neutral vs Rest,pos_ssGSEA
0.150256840948204,18437817,0,0.144785835279282,0.15584717788419,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,pos_ssGSEA
-0.0152593071970232,27469328,4.61561005267197e-18,-0.0187264156215917,-0.0117963103501385,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Other vs Rest,neg_ssGSEA
0.0152592854501505,34498032,4.61561005267197e-18,0.0117963147000779,0.0187264168637733,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,binary,Positive vs Rest,neg_ssGSEA
0.0101829401574767,45520983.5,4.9271263995313e-17,0.00779792727619123,0.0125416847557786,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Neutral vs Rest,neg_ssGSEA
-0.0404107335506668,13228750.5,8.77278985183485e-208,-0.0432964840125854,-0.0376043560030279,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Positive vs Rest,neg_ssGSEA
0.0506836509930524,26433453,6.82780638328846e-109,0.0463120963577712,0.0550466126314078,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,binary,Negative vs Rest,neg_ssGSEA
0.0358183226315958,13983951.5,2.457850607664e-81,0.0317667054624748,0.0400860219647139,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Neutral vs Rest,neg_ssGSEA
-0.0358183170613102,5331020.5,2.457850607664e-81,-0.0400860216190335,-0.031766703398799,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,binary,Positive vs Rest,neg_ssGSEA
