estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.00189229764913533,64720979,0.188961895447666,-0.000924983918811056,0.00469048161043996,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0565672043737164,14589237,1.30126508676487e-163,-0.0608006958708923,-0.0523357635112373,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0340422207340691,53594199,3.0903789624061e-77,0.0305007925315446,0.0375765129610288,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.0241501755048627,92976257,4.24671441756244e-81,0.0216461125598349,0.0266592131563195,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,pos_ssGSEA
-0.0241640663176112,68030958,4.24671441756244e-81,-0.0266592131563195,-0.0216461125598349,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.0303041310720819,143335149,4.73268654032856e-183,0.0282652742283426,0.0323751568991512,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0455766036462407,57993758,1.46692415070682e-305,-0.0480296993024049,-0.0431228847805425,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.00365106896511404,76722898,0.00662590339637901,0.00101608238929887,0.00627737390383207,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.00764779977470012,7538492,0.0778624994452973,-0.000850291877772333,0.0163232620661826,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.00763543025958528,6656870,0.0816001622753861,-0.0164380932056708,0.000955241332400233,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
-0.00756488888663303,198035,0.785007137514226,-0.062584318075924,0.054660858510343,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.048884930586116,49027004,1.11253692925437e-308,-0.0514547780085084,-0.0463149889271608,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.00232957074462603,115238146,0.0325095828476554,0.000176520292880284,0.00448213251538594,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.0552248752542258,91805987,3.05434419875217e-290,0.0523598744409001,0.058064609995304,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.0120169174219653,70234047,1.84439920122394e-17,0.0092021377681956,0.0148648633202889,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0635881963434338,18950345,1.08462280312562e-301,-0.0670728511157274,-0.0601244012280499,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.053822926395859,47086461,5.10529352474577e-139,0.0497582136012176,0.0578976041809421,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.0695146409311869,69635060,0,-0.0716026180221824,-0.0674303772493596,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.0701826488678035,166197137,0,0.068107305921755,0.0722779383850837,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
-0.0374437830205454,794356,7.28342112704748e-05,-0.0574971208713624,-0.018361118693817,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00286817559102094,58602220.5,4.15664234228453e-20,-0.00349920721046681,-0.00225479744893418,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00470184815717115,27917653.5,1.68713061100272e-22,0.00377254824541159,0.00565232750286636,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.00143921998652613,46384541,0.000156158237370139,0.00070051179323584,0.00222532919481725,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0119034143622087,52437416,0,-0.0124609865664878,-0.0113804597859329,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,neg_ssGSEA
