estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.000124987534387987,63818973,0.815094624005796,-0.00116666708800431,0.00091419771770884,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0087996935105325,20243961.5,7.07371587045904e-31,-0.0102870824964883,-0.00728097751055045,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.00607985044700894,48841480.5,1.02967735984662e-18,0.00472800482821868,0.00742877966680131,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.0057447077178239,72206238.5,6.88285615854225e-37,-0.00663239657955856,-0.00483070136625751,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,pos_ssGSEA
0.00574470762612853,88800976.5,6.88285615854225e-37,0.0048306993587615,0.00663239685172773,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00207991840124325,115934481.5,5.70913729247769e-08,-0.00283237584655525,-0.00132531590388243,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.00337938637672961,77337046.5,2.54452025160278e-16,-0.00418257313335484,-0.00256826023761941,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0084547407802612,84780277,4.77124748556402e-54,0.00738519340042573,0.00953154067991037,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
0.0116165451872806,8552351,3.66371038390915e-12,0.00830423473002913,0.0149893129412039,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.0123733220637765,5589745,3.37980572461245e-13,-0.0158110807605936,-0.00900357295317217,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0118265441826203,251301,0.18248090977213,-0.00546253614766165,0.0313133133123763,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00640801577484534,63734586,1.77322593593178e-48,-0.00727229685566816,-0.00554365239993254,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
-0.00532393547341393,103301890.5,5.98248671966722e-40,-0.00612381962415799,-0.00450834650059219,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.0199323526164071,89034660.5,1.18488351299985e-222,0.0187198861054308,0.0211516023101615,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.0107942938879774,53231840,2.49975586341237e-92,-0.0118744351997583,-0.00973421735166016,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
-0.00712809288281459,29861190,3.80094873021777e-32,-0.00834950408998556,-0.005937307749376,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.0314450148491349,53177823,0,0.02984888634109,0.0330410198094024,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00609995809327456,107315510,6.92793605609089e-41,-0.00701325752472223,-0.00520383007786908,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,pos_ssGSEA
0.00610660566719181,128181961.5,9.50127705738335e-41,0.00520795334074125,0.00702265510075238,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
0.00176602509682419,1129081.5,0.676278741788121,-0.00643911934562708,0.00998617927515504,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00545053676511234,58701456.5,1.99273166912261e-19,-0.00685825955198779,-0.00413987803734449,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.0516854112657251,38070241.5,1.11253707932848e-308,0.0488125751302159,0.0545839371728163,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.0162988392895516,36132717,5.23938795347743e-67,-0.0186077066738463,-0.0140886681374425,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0187294884126148,57669506,4.06501601380531e-267,-0.0200639054028311,-0.01744994699946,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,neg_ssGSEA
0.0187294884016712,103337709,4.06501601380531e-267,0.0174499469884547,0.0200639053919804,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0183266106353094,90783220,5.85991112364133e-298,-0.0195551618983688,-0.0171316396403528,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.0421320726851575,125889116.5,0,0.0406283617183652,0.0435938829394086,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.0141166405721563,61379468.5,2.14365306776981e-103,-0.015539667405768,-0.0127028240457162,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.00383096565250387,6920300,0.161780967633437,-0.0101810092724807,0.00143995528208114,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00273383562963271,7182625,0.323919514309268,-0.00260249146436252,0.00932516945740542,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.021789056386756,290472,0.0119312269622911,0.00429019014947415,0.0460906611688404,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
0.0496696054305143,114513001,0,0.0480750486981249,0.0512867419448945,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00757357986231191,101465127,8.06095763959571e-55,-0.00872078692057186,-0.00648532228016879,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
-0.0404032780887768,40093009,0,-0.0420110046985183,-0.0387863622790895,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0263906284214563,44757533.5,5.4994496342962e-265,-0.0283286168957578,-0.0244670665584764,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.0515990581408656,55549651,0,0.0492809634129905,0.0539398667512806,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.000257798935377316,35963668.5,0.762696768854375,-0.0020046852288866,0.00142448777132275,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
0.0523888941918302,188273293.5,0,0.0512498528628211,0.0535176373508065,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
-0.0526851078447526,47046124,0,-0.0538157206859081,-0.0515504628182641,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.00996498775532541,1307135.5,0.00596350316022694,0.00221281357116382,0.020633621857999,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
