estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.00622060277505089,59951265,2.36037680493177e-05,-0.00923740081535769,-0.00328627001240539,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
0.045513593235325,49120591,1.52162107557042e-83,0.0404293139262371,0.0506902621834266,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.0359787168503788,20693884,8.84747945360952e-66,-0.0413081346055621,-0.0308888478820347,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Negative vs Rest,pos_ssGSEA
-0.136733405226841,33726596,0,-0.138642237843367,-0.134833644464055,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Other vs Rest,pos_ssGSEA
0.13673604238665,216957019,0,0.134833644646639,0.138642237932467,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.0670240136180935,7955525,2.32320445582543e-40,-0.0778932550824529,-0.0563102800851964,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
0.0670240136180935,14443482,2.32320445582543e-40,0.0563102800851964,0.0778932550824529,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.035649482121053,105589388,1.75137507224528e-188,0.0327460709312467,0.0387106881248423,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
-0.113194812495938,15568907,0,-0.116226969502685,-0.110148594569927,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.123265748698492,61797364,0,0.119001174428913,0.127516950007555,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,pos_ssGSEA
0.00991544685001336,13550250,0.000560709834887556,0.00416738782614361,0.0162620377557651,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
-0.0861706308851631,2370787,3.1075924446935e-82,-0.0976167599619903,-0.0745970322607289,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.0698815260634487,9554494,1.38910376179869e-36,0.059984215330723,0.0796657057354296,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.092037951632721,60212002.5,0,-0.0946667121906227,-0.0894004961094724,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
0.152438354082895,214046883,0,0.150360223117323,0.154504144538556,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Negative vs Rest,pos_ssGSEA
-0.0717215454181198,55825671.5,0,-0.0748758658524907,-0.0686196998129438,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.0834494581996439,6591410,1.36415405719841e-47,-0.0942386900504789,-0.0724804558125393,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
-0.0708632999581174,1014896,3.68550961614811e-21,-0.0919150896251991,-0.052435111125158,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.125307043093497,12292939,1.83891357302439e-96,0.115316051021402,0.135165852526645,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.00126602554578214,61180439,0.0363885554909529,-0.00244468012656155,-8.97427288201502e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.00693068404502725,44288984,5.27614733664994e-19,0.0054070987018125,0.00848681539057572,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.00701640872182561,24296317,1.94702329492081e-14,-0.00885597960053308,-0.00516619691126528,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Negative vs Rest,neg_ssGSEA
-0.0133420684611007,100133953,1.50962828552658e-209,-0.0141990159989229,-0.0125035455458896,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Other vs Rest,neg_ssGSEA
0.0133446679710493,150549662,1.50962828552658e-209,0.012503545545904,0.0141990159989362,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.0102724038654584,9582366,3.35754424292203e-11,-0.0134331954515682,-0.00721305298302221,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.0103109754305393,12816641,3.35754424292203e-11,0.00721305298303358,0.0134331954515841,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Negative vs Rest,neg_ssGSEA
-0.00533623180615903,79039816,1.02195664944382e-23,-0.00636246576062294,-0.00431179840821635,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.00300777924408848,59510926,5.77521523369876e-06,0.00169907957090984,0.00428419844224449,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.00736516140806081,44404917,1.73579977273769e-20,0.0057952742265908,0.00892377203622843,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.00795680523987702,11203172,2.11733667749527e-08,-0.0108038118325846,-0.00516587547619916,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.00130915704853496,5823937,0.546693695151725,-0.00291449611367244,0.00560543126120749,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.0128895177490719,8448422,3.97608542358569e-12,0.00916961249963327,0.016595759864151,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.00579339032831674,108518780,1.41775577981154e-37,-0.0066764097544717,-0.00491580159729337,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.0114475076223958,142632476,6.9206341449041e-148,0.0105764194537921,0.0123170753725618,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Negative vs Rest,neg_ssGSEA
-0.00738377894725981,78933301,7.40521581914986e-54,-0.00834675161285222,-0.0064250660074726,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.00817320776575945,8779524,7.0894958371265e-07,-0.0114927955248807,-0.00492761147753324,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
-0.0224447183367759,1275371,5.05270113899172e-12,-0.0299632187060623,-0.0153314449209184,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.0168971848542884,9844350,3.21031644190481e-19,0.0131859573699977,0.0205584100608548,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,neg_ssGSEA
