meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0891161669647958,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_2,0.140377426613631,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_3,-0.0374424448444878,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_4,0.30660548103694,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_5,0.0689047828481305,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_6,0.235718768284305,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_7,0.313058294125729,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_8,0.169733349898615,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_9,-0.0846784882393786,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_10,-0.154200553935484,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_11,-0.212734906016599,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_12,0.058028975828003,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_13,0.24367897689397,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_14,-0.0640380541527058,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_15,0.316352690741504,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_16,-0.0671864203977821,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_17,-0.232983913159558,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_18,-0.139902318263704,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_19,-0.158633497828496,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_20,0.19086930106841,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_21,0.342591926011786,1009,3.00432137378264,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_22,-0.37424365126838,1009,3.00432137378264,Sample_100_TCGA_BRCA
