meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,0.0714364661571283,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_2,0.15692331090475,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_3,-0.0290575683975441,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_4,0.281348028029939,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_5,0.10155163938156,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_6,0.240851313399996,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_7,0.319294452757718,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_8,0.161036270552119,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_9,-0.0636846001413663,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_10,-0.142768972407819,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_11,-0.236812575196303,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_12,0.0742452327829318,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_13,0.252245270106748,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_14,-0.0839474231084471,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_15,0.315381347098008,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_16,-0.0855488938202404,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_17,-0.214051698276066,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_18,-0.124142864424245,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_19,-0.167247938334136,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_20,0.189215130323797,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_21,0.341993296281223,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_22,-0.373379194317059,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_23,-0.0515802603300618,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_24,-0.129804051322685,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_25,-0.110601085276289,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_26,0.162169026792768,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_27,0.0108958960017201,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_28,-0.0512099441194898,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_29,-0.235780792411555,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_30,0.26917653647735,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_31,-0.358304695244196,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_32,-0.348157272758122,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_33,0.00737836384346455,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_34,0.181535341022189,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_35,-0.119042088140336,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_36,-0.00822120491096093,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_37,0.0563930261020163,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_38,-0.0209234310998084,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_39,-0.178348143201439,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_40,-0.248765554594277,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_41,0.219222691719152,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_42,0.112028084637587,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_43,-0.0133900987553956,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_44,-0.341925802577379,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_45,-0.0634618149283749,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_46,-0.337803239123353,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_47,-0.148995033024385,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_48,-0.15586622186427,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_49,0.0800604376715454,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_50,-0.148671153429658,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_51,-0.0729406686859448,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_52,-0.330037428452416,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_53,-0.162896969292608,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_54,-0.0184932276768691,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_55,0.050629254575107,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_56,-0.0937875756767243,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_57,-0.180159216553066,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_58,-0.0699773328139949,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_59,-0.0364991585074111,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_60,-0.186547994010716,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_61,0.16105443824964,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_62,0.0762919971019359,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_63,-0.176267101634726,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_64,-0.0587132969359592,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_65,0.25568719947853,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_66,0.0822647522711799,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_67,-0.37127734041645,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_68,-0.0592200164093769,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_69,0.0706097271855496,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_70,-0.0538139624418071,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_71,0.32157855060641,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_72,0.182325292741327,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_73,-0.128652660920776,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_74,0.220292306203189,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_75,-0.310437875914368,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_76,0.0105086254063961,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_77,-0.12026804437143,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_78,-0.00586302281499566,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_79,0.258550576907601,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_80,0.199756663824466,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_81,-0.00230594256826076,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_82,0.0168327531190156,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_83,-0.0988184450925742,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_84,-0.259732541082415,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_85,0.12435200481276,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_86,0.194782132942138,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_87,0.241563651421113,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_88,-0.194490647578267,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_89,0.0946816966779658,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_90,-0.348499566907846,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_91,0.0825185378119457,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_92,0.309874065002178,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_93,0.294431843358751,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_94,0.156679957667166,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_95,0.0938727832188817,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_96,0.147285293266662,856,2.9329808219232,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_97,-0.0719819605837801,856,2.9329808219232,Sample_100_TCGA_BRCA
