meta_column,label_value,score_group,mean_score,count,log_count,sample
scAB,Other,Neg_ctrl_1,-0.0987023960032622,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_2,-0.048924446610288,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_3,0.0120921707575303,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_4,-0.484663357776976,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_5,-0.337981080081337,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_6,-0.29043247641181,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_7,-0.292744590747371,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_8,-0.294913100778675,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_9,0.176148117183536,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_10,-0.102867693375748,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_11,-0.309839425185075,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_12,-0.306957099534857,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_13,-0.428461150417588,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_14,-0.388299570986783,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_15,-0.237614298324966,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_16,-0.161353223381903,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_17,0.00484882944402459,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_18,-0.264183905994012,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_19,-0.411558229033881,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_20,0.192740337098221,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_21,-0.230811558991314,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_22,0.0689398251785113,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_23,-0.0406334348417025,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_24,-0.378446171129324,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_25,-0.34626781753443,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_26,-0.19002221037418,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_27,-0.30987411414886,47404,4.67582415091224,Sample_100_GSE140082
