meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_1,-0.102335340292616,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_2,-0.0727724910411778,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_3,-0.00633057342880327,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_4,-0.482574088783523,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_5,-0.344718713403144,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_6,-0.32088332716526,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_7,-0.285690893864472,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_8,-0.298267805387832,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_9,0.181535243461169,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_10,-0.119465839485964,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_11,-0.302567391129392,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_12,-0.313674381237051,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_13,-0.434801060158106,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_14,-0.352088984096831,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_15,-0.251884089427652,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_16,-0.185874203979832,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_17,0.0180329826557157,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_18,-0.25831888000608,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_19,-0.412702767122848,2168,3.33625955201419,Sample_100_GSE140082
scissor,Negative,Neg_ctrl_20,0.179805122898522,2168,3.33625955201419,Sample_100_GSE140082
