full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.230817913812911,0.244803589308186,0.94286981030467,Other vs Rest,DEGAS,neg,-0.00792354769971667,23505090,0.00123721107241099,-0.0126846968782942,-0.00312775031148783,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE31210,survival,Other vs Rest,neg_ssGSEA,neg,2.90755620193634,**
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.244803589308186,0.230817913812911,1.06059181137306,Positive vs Rest,DEGAS,neg,0.0079124448671066,25857574,0.00123721107241099,0.00312775031148783,0.0126846968782942,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE31210,survival,Positive vs Rest,neg_ssGSEA,neg,2.90755620193634,**
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.256805050945319,0.229501357322098,1.11896963896776,Negative vs Rest,LP_SGL,neg,0.0189137430967641,39121459,1.88399343951649e-16,0.0141961380340146,0.0238035854887998,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Negative vs Rest,neg_ssGSEA,neg,15.7249206138503,***
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.232305901483016,0.227062731998741,1.02309128159483,Neutral vs Rest,LP_SGL,neg,0.00358157563302059,67783560,0.0190728744078597,0.000570045351242982,0.00658112506601998,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Neutral vs Rest,neg_ssGSEA,neg,1.71958385098121,*
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.198380917131296,0.234264779925543,0.846823484069384,Positive vs Rest,LP_SGL,neg,-0.0224606820867865,31736149,2.46668118924868e-29,-0.0266027228374364,-0.018430997550484,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Positive vs Rest,neg_ssGSEA,neg,28.607886978073,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.234066502341811,0.183717180195867,1.27405886641775,Other vs Rest,scAB,neg,0.0324747521800249,29997615,7.39970904208442e-43,0.0274858604312258,0.0376013071128685,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE31210,survival,Other vs Rest,neg_ssGSEA,neg,42.1307853564719,***
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.183717180195867,0.234066502341811,0.784893089604004,Positive vs Rest,scAB,neg,-0.0324747521800219,19944849,7.39970904208442e-43,-0.0376013071128639,-0.0274858604312219,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE31210,survival,Positive vs Rest,neg_ssGSEA,neg,42.1307853564719,***
neg | SCIPAC | Negative vs Rest,neg_marker_score,SCIPAC_Negative,0.245588863155246,0.2267226343805,1.08321281563394,Negative vs Rest,SCIPAC,neg,0.0119715914721451,105382127.5,2.20947474019522e-21,0.00949936981375211,0.0145085269342728,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Negative vs Rest,neg_ssGSEA,neg,20.655710959142,***
neg | SCIPAC | Neutral vs Rest,neg_marker_score,SCIPAC_Neutral,0.242876119760237,0.216659643918356,1.12100304130363,Neutral vs Rest,SCIPAC,neg,0.0205803697554482,142517984.5,6.37487926387745e-73,0.0182506648084394,0.0229966513089894,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Neutral vs Rest,neg_ssGSEA,neg,72.1955280360749,***
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.175615625215791,0.243715983474973,0.720574919674176,Positive vs Rest,SCIPAC,neg,-0.0485569265541608,54531384,3.65223681322343e-255,-0.0516341714782223,-0.0454890309894471,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Positive vs Rest,neg_ssGSEA,neg,254.43744107031,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.25518597010933,0.23116257387026,1.10392424619979,Negative vs Rest,scissor,neg,0.0170983206135144,8330312,0.000127853195948101,0.00835389531319419,0.0262683948517261,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Negative vs Rest,neg_ssGSEA,neg,3.89328841143681,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.244531122304872,0.177509768473352,1.37756431326528,Neutral vs Rest,scissor,neg,0.0491220114225423,104499050,3.13098508020097e-270,0.0461435115694545,0.0521401128179461,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Neutral vs Rest,neg_ssGSEA,neg,269.504319001882,***
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.171116223258287,0.244722862033235,0.699224509866382,Positive vs Rest,scissor,neg,-0.0534406534687752,52500871,2.43664710381919e-306,-0.0565270537780847,-0.0503853478907431,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Positive vs Rest,neg_ssGSEA,neg,299.999998941779,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.257794751111784,0.226713492320008,1.13709487897573,Negative vs Rest,scPAS,neg,0.0236157876644722,76597822,3.46308111549461e-47,0.0202047604921823,0.027143859737613,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Negative vs Rest,neg_ssGSEA,neg,46.4605373358837,***
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.243795639738171,0.208448751413044,1.16957112040977,Neutral vs Rest,scPAS,neg,0.0260968369977112,135432780,3.6300125936741e-109,0.0236070530686463,0.0285861744100824,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Neutral vs Rest,neg_ssGSEA,neg,108.440091868255,***
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.168892553424449,0.246476126031393,0.685228854184999,Positive vs Rest,scPAS,neg,-0.0560768989857464,54483817,0,-0.0590894910979093,-0.0531078058408056,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Positive vs Rest,neg_ssGSEA,neg,300,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.170832612070152,0.189596991913113,0.901030181683683,Other vs Rest,DEGAS,pos,-0.0155875626095826,21855600,8.49693278087077e-15,-0.0196275753668358,-0.0116032029239644,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE31210,survival,Other vs Rest,pos_ssGSEA,pos,14.0707378174316,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.189596991913113,0.170832612070152,1.10984073600218,Positive vs Rest,DEGAS,pos,0.0155875626095826,27507064,8.49693278087077e-15,0.0116032029239644,0.0196275753668358,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE31210,survival,Positive vs Rest,pos_ssGSEA,pos,14.0707378174316,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.158788682417156,0.172805973525266,0.918884221290759,Negative vs Rest,LP_SGL,pos,-0.0103925145106163,32369880,5.01813569546843e-13,-0.013251678323562,-0.00755690958010715,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Negative vs Rest,pos_ssGSEA,pos,12.2994575991003,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.170288298607115,0.180146710421136,0.94527564899201,Neutral vs Rest,LP_SGL,pos,-0.0111374237115582,60524978,1.01686906150942e-22,-0.0133453424741727,-0.00891363829556647,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Neutral vs Rest,pos_ssGSEA,pos,21.9927349659809,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.200743187993856,0.169368823819367,1.18524285324169,Positive vs Rest,LP_SGL,pos,0.0324600135330828,45746310,1.45944807983895e-91,0.0294049467857965,0.0355106878368886,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Positive vs Rest,pos_ssGSEA,pos,90.8358113505153,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.170763539111867,0.190662238893845,0.895633766300957,Other vs Rest,scAB,pos,-0.0186180982025946,21487175,1.86828758808089e-21,-0.0224387213346851,-0.0147892693928889,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE31210,survival,Other vs Rest,pos_ssGSEA,pos,20.7285562714125,***
