estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0189956939058384,30298535,1.54127846572064e-24,-0.0226784269829641,-0.0153470213874635,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA
-0.0221281938300904,51415468,4.5401794285822e-38,-0.0255711986163308,-0.018701683307757,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA
0.0971369683746595,39918842,1.25897761028718e-196,0.0906552489679736,0.103633767878204,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
0.00136836113942364,87771609,0.279957661018229,-0.00110210753225847,0.00379885371372007,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.00136412475839,86294031,0.279957661018229,-0.00379885371372007,0.00110210753225847,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Other vs Rest,pos_ssGSEA
-0.00890670586977842,19058631,0.000651755909247335,-0.0140685348203253,-0.0037834842374478,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA
0.027125970517572,11285454,9.65963221591874e-11,0.0188466424727882,0.0355328959245712,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.00495570583259262,10442960,0.132371778479868,-0.011470291458518,0.00148418518247597,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA
-0.0380992281662124,72206228,6.47999717258609e-184,-0.0407078358628997,-0.035494004462505,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA
-0.0414206825892271,18909059,3.35968940114307e-93,-0.0454319245659138,-0.0374077180369401,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA
0.0663691483157164,104125212,0,0.0634339515979556,0.0692791310073481,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.00755260223853745,23520824,0.00143780925889499,-0.0122541519680091,-0.00289890785387735,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Other vs Rest,pos_ssGSEA
0.00755203920521193,25841840,0.00143780925889499,0.00289890785387735,0.0122541519680091,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.0308133711230575,9274245,3.35708519830218e-21,-0.0372105798254572,-0.0244182503024042,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA
-0.0380018442852952,21667938,2.57914770023411e-41,-0.0437034375933082,-0.0323419014327239,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA
0.101626866491161,23358208,3.76123138307909e-144,0.0942242547266792,0.109134265818129,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.00589144292430217,32023479,4.65864027447887e-10,-0.00777315479582948,-0.00400023357640199,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA
0.0189382506348878,73117070,2.54672258853411e-146,0.0174477689111472,0.0204539504158174,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA
-0.0307326345449007,16492296,2.03943374316389e-200,-0.0328484399169721,-0.0286284678708349,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
-0.0232449687211585,61237147,1.11354292461676e-308,-0.0245270548169099,-0.0219871065226218,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
0.023245009476274,112828493,1.11354292461676e-308,0.0219871065226218,0.0245270548169099,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Other vs Rest,neg_ssGSEA
0.0108426366312501,23080461,1.30838665832662e-18,0.00838594028189677,0.0133514129622158,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA
0.000535850756866981,9862134,0.787699949836797,-0.00335578812166712,0.00443149725336384,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
-0.019246837647,7844450,1.02964474360971e-34,-0.0226431561096354,-0.015963495890504,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA
0.0180853936888619,113808339,1.64981223381948e-198,0.0168674316854685,0.0193252135186301,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA
0.0206857537315256,32749613,2.8509154724798e-58,0.018108871835481,0.0233058721297063,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA
-0.0274581669370529,48682547,0,-0.0288229748268787,-0.0261210251170276,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
0.000594354062313657,24855772,0.631909744674941,-0.00180928596736378,0.00296355692913404,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Other vs Rest,neg_ssGSEA
-0.000591259296046186,24506892,0.631909744674941,-0.00296355692913404,0.00180928596736378,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
-0.0161418148536858,9105493,4.24239421467026e-24,-0.0193747849331488,-0.0129536142741847,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA
0.0277317342172185,36830604,6.37750192741969e-155,0.0256483902514146,0.0298998003563712,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA
-0.0341704164544998,8364294,2.88154725393921e-146,-0.0369022840336065,-0.0314733953256037,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
