estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0414787368341869,9210565,1.53651340409823e-48,-0.0470517949885188,-0.0359249100727677,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA
-0.0158466133195581,20480785,2.26535521162389e-08,-0.0216857043514914,-0.0102283673825382,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA
0.162370328577426,15670321,1.97119528242017e-141,0.150642893153806,0.174173031978952,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.00924909089535952,30057495,7.94296886523601e-06,-0.0132779950080011,-0.00519445465729929,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Other vs Rest,pos_ssGSEA
0.00924434190414161,33756190,7.94296886523601e-06,0.00519445465729929,0.0132779950080011,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.0428473691454094,8385411,9.71969836681122e-24,-0.0513955093415316,-0.0343729603318839,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA
0.0444758480209114,12863483,2.33032711418374e-24,0.0358123643030105,0.0532251294839236,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
0.00293369116382962,377397,0.87584347649669,-0.0344304375732435,0.0415626463840041,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA
0.00081855635487265,24798601,0.747422929311147,-0.00409303621877377,0.00564473165701339,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Other vs Rest,pos_ssGSEA
-0.000796949271700146,24564063,0.747422929311147,-0.00564473183082957,0.00409304062214024,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.0075417467239599,76416994,1.83256658848969e-08,-0.0101952998649637,-0.0049093350285247,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Neutral vs Rest,pos_ssGSEA
-0.00655227451278094,65754459,2.20979381176351e-06,-0.00926917036725153,-0.00383967601933473,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Negative vs Rest,pos_ssGSEA
