estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0571757329108725,49918385,0,-0.059504049469215,-0.0548566595077078,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Neutral vs Rest,pos_ssGSEA
0.0666513159794804,111021640,0,0.0643126642108696,0.0690149578962663,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Positive vs Rest,pos_ssGSEA
-0.0436100855040643,4390208,1.06839301148418e-55,-0.0493172635111056,-0.0380719245020458,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Negative vs Rest,pos_ssGSEA
-0.0186180982025946,21487175,1.86828758808089e-21,-0.0224387213346851,-0.0147892693928889,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE31210,survival,Other vs Rest,pos_ssGSEA
0.018609959913229,28455289,1.86828758808089e-21,0.0147892693928889,0.0224387213346851,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE31210,survival,Positive vs Rest,pos_ssGSEA
-0.0183305541635324,109663897,1.06832023070072e-103,-0.0200432399091764,-0.016630116185395,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Neutral vs Rest,pos_ssGSEA
-0.0253468443704078,77596294,3.21787238780345e-181,-0.027063887104502,-0.0236020755150786,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Negative vs Rest,pos_ssGSEA
0.0745462769734106,115171305,0,0.0722999782186025,0.0767786079759761,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Positive vs Rest,pos_ssGSEA
-0.0252161102792159,95396454,3.78260393049496e-174,-0.0270148541249087,-0.0234797735356603,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Neutral vs Rest,pos_ssGSEA
0.0654886018135229,118245323,0,0.0633528305431258,0.0676150015068508,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Positive vs Rest,pos_ssGSEA
-0.0256994182362478,52872642,2.11682423891611e-136,-0.0277324838372152,-0.0236450085665622,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Negative vs Rest,pos_ssGSEA
-0.0155875626095826,21855600,8.49693278087077e-15,-0.0196275753668358,-0.0116032029239644,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE31210,survival,Other vs Rest,pos_ssGSEA
0.0155875626095826,27507064,8.49693278087077e-15,0.0116032029239644,0.0196275753668358,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE31210,survival,Positive vs Rest,pos_ssGSEA
-0.0111374237115582,60524978,1.01686906150942e-22,-0.0133453424741727,-0.00891363829556647,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Neutral vs Rest,pos_ssGSEA
0.0324600135330828,45746310,1.45944807983895e-91,0.0294049467857965,0.0355106878368886,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Positive vs Rest,pos_ssGSEA
-0.0103925145106163,32369880,5.01813569546843e-13,-0.013251678323562,-0.00755690958010715,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE31210,survival,Negative vs Rest,pos_ssGSEA
0.0491220114225423,104499050,3.13098508020097e-270,0.0461435115694545,0.0521401128179461,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Neutral vs Rest,neg_ssGSEA
-0.0534406534687752,52500871,2.43664710381919e-306,-0.0565270537780847,-0.0503853478907431,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Positive vs Rest,neg_ssGSEA
0.0170983206135144,8330312,0.000127853195948101,0.00835389531319419,0.0262683948517261,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE31210,survival,Negative vs Rest,neg_ssGSEA
0.0324747521800249,29997615,7.39970904208442e-43,0.0274858604312258,0.0376013071128685,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE31210,survival,Other vs Rest,neg_ssGSEA
-0.0324747521800219,19944849,7.39970904208442e-43,-0.0376013071128639,-0.0274858604312219,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE31210,survival,Positive vs Rest,neg_ssGSEA
0.0205803697554482,142517984.5,6.37487926387745e-73,0.0182506648084394,0.0229966513089894,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Neutral vs Rest,neg_ssGSEA
0.0119715914721451,105382127.5,2.20947474019522e-21,0.00949936981375211,0.0145085269342728,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Negative vs Rest,neg_ssGSEA
-0.0485569265541608,54531384,3.65223681322343e-255,-0.0516341714782223,-0.0454890309894471,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE31210,survival,Positive vs Rest,neg_ssGSEA
0.0260968369977112,135432780,3.6300125936741e-109,0.0236070530686463,0.0285861744100824,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Neutral vs Rest,neg_ssGSEA
-0.0560768989857464,54483817,0,-0.0590894910979093,-0.0531078058408056,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE31210,survival,Positive vs Rest,neg_ssGSEA
