estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0347444720743269,38977286,1.18389622924133e-135,-0.0377100230781178,-0.0317666240719922,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Negative vs Rest,pos_ssGSEA
0.00435461416199796,82524369,0.000192447607540333,0.00207187817991301,0.00665703790105869,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Neutral vs Rest,pos_ssGSEA
0.0491444010297541,47740126,2.78658076897694e-126,0.0450260382885726,0.0532810902998932,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Positive vs Rest,pos_ssGSEA
0.014326887816611,26216039,1.70292909448256e-11,0.0100126863827784,0.0187883825645691,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE8894,survival,Other vs Rest,pos_ssGSEA
-0.0143275546033704,21402425,1.70292909448256e-11,-0.0187883886081325,-0.0100126860366999,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE8894,survival,Positive vs Rest,pos_ssGSEA
0.0211907424381648,77638471,9.58301408631293e-66,0.0185765041570897,0.0238432522648764,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE8894,survival,Neutral vs Rest,pos_ssGSEA
-0.021190742150941,57037362,9.58301408631293e-66,-0.0238432527550736,-0.0185765037819046,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE8894,survival,Negative vs Rest,pos_ssGSEA
0.0162254104989564,9071787,5.29558864004937e-06,0.00914829504724169,0.0237383783542227,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Neutral vs Rest,pos_ssGSEA
-0.0164481948601832,6866124,5.9154430016449e-06,-0.0241217582147661,-0.00923315656080882,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Positive vs Rest,pos_ssGSEA
-0.0104241024011262,314064,0.570686613776194,-0.0514343918581479,0.0281804802827214,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Negative vs Rest,pos_ssGSEA
-0.0346599050953397,76707742,5.2968338486928e-189,-0.037132752344621,-0.0322239440781206,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Neutral vs Rest,pos_ssGSEA
0.0621433162118305,107518734,0,0.0594239201387317,0.0648127998247807,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Positive vs Rest,pos_ssGSEA
-0.0317758697513987,24603700,2.23371283470742e-77,-0.0355511182769963,-0.0280994118936504,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Negative vs Rest,pos_ssGSEA
0.00782565629150268,26027756,0.000217725982725012,0.00371871082839866,0.0119220314949293,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE8894,survival,Other vs Rest,pos_ssGSEA
-0.00782967728234239,23334908,0.000217725982725012,-0.0119220372199458,-0.00371872146939466,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE8894,survival,Positive vs Rest,pos_ssGSEA
-0.0382428056216658,19283103,4.41367334132497e-89,-0.0422013557270092,-0.0343256510529046,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Negative vs Rest,pos_ssGSEA
0.0151018588769216,47987856,2.27795995658134e-21,0.0119532256873372,0.0182650772211228,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Neutral vs Rest,pos_ssGSEA
