estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0283901417669357,29791791,1.12850827860865e-43,0.0242421985229359,0.0326198443012017,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE3141,survival,Neutral vs Rest,pos_ssGSEA
-0.0482228355061926,2557702,3.99604584824687e-25,-0.0584307705229475,-0.0385503498225608,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE3141,survival,Negative vs Rest,pos_ssGSEA
-0.0234471816502184,17477355,1.1618512722613e-25,-0.0280595229507802,-0.0189020611432243,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE3141,survival,Positive vs Rest,pos_ssGSEA
0.061816220924228,83117987,0,0.0589600634554327,0.0647174615226218,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE3141,survival,Other vs Rest,pos_ssGSEA
-0.061816220924228,31918802,0,-0.0647174615226218,-0.0589600634554327,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE3141,survival,Positive vs Rest,pos_ssGSEA
0.0172211383554788,32749800,2.2927480283767e-19,0.0133305274461059,0.0212544435694847,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE3141,survival,Neutral vs Rest,pos_ssGSEA
-0.0255434176520072,9616530,9.12033996613922e-18,-0.0317405990997374,-0.0193044262391792,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE3141,survival,Negative vs Rest,pos_ssGSEA
-0.0109921528054547,16888022,7.51548440656547e-06,-0.0159653231700788,-0.00611582336658882,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE3141,survival,Positive vs Rest,pos_ssGSEA
-0.00866266953802594,23267849,0.00010374420153199,-0.0132391856145159,-0.00427216615038794,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE3141,survival,Other vs Rest,pos_ssGSEA
0.00866264784120772,26094815,0.00010374420153199,0.00427216872833607,0.0132391823662319,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE3141,survival,Positive vs Rest,pos_ssGSEA
0.0289782531242302,62015039,2.22627743678023e-88,0.0259958226645252,0.0319773187936497,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE3141,survival,Neutral vs Rest,pos_ssGSEA
-0.0237420303981083,33462102,3.2970778131263e-47,-0.0271255886136335,-0.0203769868073353,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE3141,survival,Positive vs Rest,pos_ssGSEA
-0.0372358018111117,9967418,4.97751935269889e-44,-0.0427790888900479,-0.031835264510117,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE3141,survival,Negative vs Rest,pos_ssGSEA
0.0364736137602343,31948565,4.93476198073709e-87,0.0326968232361975,0.0403705477483221,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE3141,survival,Neutral vs Rest,neg_ssGSEA
0.0037908776128927,4199531,0.473287300550569,-0.00663184639404745,0.0141616533192316,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE3141,survival,Negative vs Rest,neg_ssGSEA
-0.0424397499501842,13678752,3.39564602789558e-105,-0.0466082570537083,-0.0383400324445612,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE3141,survival,Positive vs Rest,neg_ssGSEA
0.0556076356721911,82849210,0,0.0529334993851795,0.0583268139991688,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE3141,survival,Other vs Rest,neg_ssGSEA
-0.0556076366756743,32187579,0,-0.0583268139167393,-0.0529334983624491,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE3141,survival,Positive vs Rest,neg_ssGSEA
0.0150521977807577,32375352,8.1004229863978e-16,0.011384681840127,0.0187768236947006,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE3141,survival,Neutral vs Rest,neg_ssGSEA
0.0380458668400157,14343387,1.82247023625129e-24,0.0306918528114792,0.0454759886758309,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE3141,survival,Negative vs Rest,neg_ssGSEA
-0.0387132082999813,12535613,2.62596278878537e-75,-0.04323792530901,-0.0343205766060543,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE3141,survival,Positive vs Rest,neg_ssGSEA
-0.0510505104492721,18507641,1.79774569240601e-64,-0.0575370621164284,-0.0447023675801278,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE3141,survival,Other vs Rest,neg_ssGSEA
0.0510502529957301,30855023,1.79774569240601e-64,0.0447023583603692,0.0575370694714996,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE3141,survival,Positive vs Rest,neg_ssGSEA
0.0305354059767428,63418971,4.48328611149866e-113,0.0277846510662923,0.0332954658952673,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE3141,survival,Neutral vs Rest,neg_ssGSEA
-0.0379359835215369,28204367,3.27045866902108e-146,-0.0410600420536857,-0.0348522212227817,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE3141,survival,Positive vs Rest,neg_ssGSEA
0.000793111734620875,13821221,0.793418152123382,-0.00504605740559154,0.00665820723960023,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE3141,survival,Negative vs Rest,neg_ssGSEA
