full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.197894576502814,0.219012382079409,0.903577115704179,Other vs Rest,DEGAS,neg,-0.00736009681672507,56792049,9.63422734162073e-11,-0.0096155980987067,-0.00510134348850143,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Other vs Rest,neg_ssGSEA,neg,10.0161831097294,***
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.219012382079409,0.197894576502814,1.10671240187472,Positive vs Rest,DEGAS,neg,0.00735870065109473,66136575,9.63422734162073e-11,0.00510134388399268,0.00961559847757771,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Positive vs Rest,neg_ssGSEA,neg,10.0161831097294,***
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.212616961105044,0.195908300782337,1.08528816929136,Negative vs Rest,LP_SGL,neg,0.0077710752857444,208951403,3.33942254483579e-37,0.00658295978456095,0.00896925205078355,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Negative vs Rest,neg_ssGSEA,neg,36.4763286251864,***
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.197617001450833,0.201368732491361,0.981368850098468,Neutral vs Rest,LP_SGL,neg,0.000357217425496358,297593308,0.450987298774126,-0.000576942235573747,0.00128935689218513,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Neutral vs Rest,neg_ssGSEA,neg,0.34583568905327,NS
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.189558156205233,0.200921387958237,0.943444389527281,Positive vs Rest,LP_SGL,neg,-0.00821691936057699,167952297,3.43964862659677e-44,-0.00935930434882838,-0.00708224059313293,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Positive vs Rest,neg_ssGSEA,neg,43.4634859200227,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.19958589916956,0.189982620317845,1.05054819664898,Other vs Rest,scAB,neg,0.00260074977192507,84559174,0.00244813367708916,0.000930476846545331,0.00430111905307978,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Other vs Rest,neg_ssGSEA,neg,2.61116487180542,**
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.189982620317845,0.19958589916956,0.951883981324974,Positive vs Rest,scAB,neg,-0.00260074906840304,79506070,0.00244813367708916,-0.00430111677525792,-0.000930475141047696,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Positive vs Rest,neg_ssGSEA,neg,2.61116487180542,**
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.228183902559043,0.197649313724757,1.15448871670158,Negative vs Rest,scissor,neg,0.018814609970713,63312471,8.96738572785674e-56,0.0164965846649545,0.0211576899626799,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Negative vs Rest,neg_ssGSEA,neg,55.0473341488675,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.197678901777902,0.227165680387523,0.870197036104574,Neutral vs Rest,scissor,neg,-0.0181352321348352,43148199,2.37395865897538e-52,-0.0204511897812505,-0.0158207941770065,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Neutral vs Rest,neg_ssGSEA,neg,51.6245268482859,***
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.142261616239264,0.198979770042295,0.714955174634208,Positive vs Rest,scissor,neg,-0.0333130883107333,379872,0.000173692732433225,-0.0510787466073774,-0.0164954347736165,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Positive vs Rest,neg_ssGSEA,neg,3.76021835271109,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.171203600289216,0.199025165912262,0.860210815574394,Negative vs Rest,scPAS,neg,-0.0120700903985497,82187,0.505918225870156,-0.0680309690521319,0.0223191682033455,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Negative vs Rest,neg_ssGSEA,neg,0.295919674708338,NS
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.198886411719587,0.205434409890926,0.968126088639118,Neutral vs Rest,scPAS,neg,0.00327967972915878,475475,0.774415360945483,-0.0188606282515883,0.0269589909255403,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Neutral vs Rest,neg_ssGSEA,neg,0.111026041149435,NS
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.218223943148707,0.198811861466037,1.09764046038061,Positive vs Rest,scPAS,neg,0.000425506474224743,357640,0.975566240125746,-0.0288873273168927,0.0292715430527713,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Positive vs Rest,neg_ssGSEA,neg,0.0107432370388963,NS
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.218433982231593,0.195633200550029,1.11654863089424,Negative vs Rest,scPP,neg,0.0124369873381832,182967476,1.58847870226821e-77,0.01113928841943,0.0137661128728826,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Negative vs Rest,neg_ssGSEA,neg,76.7990186036567,***
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.196157517820973,0.210920525638793,0.930006774954169,Neutral vs Rest,scPP,neg,-0.00761287304502551,177493624,6.52399489939763e-37,-0.00878779434908256,-0.0064336047086396,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Neutral vs Rest,neg_ssGSEA,neg,36.1854863871726,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.185906089182066,0.199546936699781,0.931640907431026,Positive vs Rest,scPP,neg,-0.00986637926805917,41232650,1.8347417617967e-18,-0.0120583436566881,-0.00765054503349106,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Positive vs Rest,neg_ssGSEA,neg,17.7364250536565,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.182527338065249,0.182195548111774,1.00182106509689,Other vs Rest,DEGAS,pos,0.00445552768337392,64178467.5,0.000169930292130455,0.00210847173076005,0.00680957781719865,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Other vs Rest,pos_ssGSEA,pos,3.7697291959841,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.182195548111774,0.182527338065249,0.998182245153014,Positive vs Rest,DEGAS,pos,-0.0044614572875383,58750156.5,0.000169930292130455,-0.00680957727632054,-0.00210847174617722,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,3.7697291959841,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.182203524126042,0.182579139403213,0.99794272621506,Negative vs Rest,LP_SGL,pos,-0.0017881493039995,189221635.5,0.00707877945030851,-0.00306825683991747,-0.000487619439042735,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Negative vs Rest,pos_ssGSEA,pos,2.15004161853796,**
