meta_column,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,significant,sig_label,data_name,pheno_type,sc_type,bulk
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_her2_GSE162228,binary,her2,GSE162228
LP_SGL,,,,,,"",,,,,,"",,No enough groups,,ns,binary_her2_GSE162228,binary,her2,GSE162228
scAB,200,2,0.746,-0.33619,0.52271,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE162228,binary,her2,GSE162228
scPAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_her2_GSE162228,binary,her2,GSE162228
scPP,300,3,1.15,-0.79382,0.79964,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE162228,binary,her2,GSE162228
scissor,,,,,,"",,,,,,"",,No enough groups,,ns,binary_her2_GSE162228,binary,her2,GSE162228
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_her2_GSE42568,binary,her2,GSE42568
LP_SGL,300,3,2.3,0.28462,0.29391,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
PIPET,300,3,1.48,-0.48462,0.62549,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scAB,200,2,1.46,0.6071,0.18582,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scPAS,200,2,0.243,-1.0033,0.97697,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scPP,300,3,1.32,-0.63483,0.71005,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scissor,300,3,0.715,-1.2027,0.97285,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
LP_SGL,300,3,0.974,-0.96072,0.8858,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
PIPET,300,3,1.5,-0.47216,0.61865,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
SCIPAC,300,3,1.3,-0.65373,0.72081,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
scAB,200,2,0.207,-1.0518,0.99062,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
scPAS,300,3,0.955,-0.97849,0.89406,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
scPP,300,3,1.7,-0.285,0.52097,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
scissor,300,3,0.75,-1.1699,0.96467,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
LP_SGL,,,,,,"",,,,,,"",,No enough groups,,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scAB,200,2,0.586,-0.54911,0.66403,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scPAS,200,2,0.163,-1.1098,0.99818,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scPP,300,3,0.533,-1.3737,0.99633,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scissor,,,,,,"",,,,,,"",,No enough groups,,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
LP_SGL,300,3,0.889,-1.0406,0.92089,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
PIPET,300,3,0.571,-1.3376,0.99371,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scAB,200,2,0.703,-0.3934,0.55779,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scPAS,200,2,0.293,-0.93793,0.94773,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scPP,300,3,0.483,-1.42,0.99842,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scissor,300,3,0.221,-1.6655,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
LP_SGL,300,3,0.492,-1.4114,0.99813,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
PIPET,300,3,0.522,-1.3835,0.99688,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
SCIPAC,300,3,0.276,-1.6137,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scAB,200,2,0.183,-1.0826,0.99564,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scPAS,200,2,0.116,-1.1715,0.99993,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scPP,300,3,0.883,-1.0455,0.92287,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scissor,300,3,0.269,-1.6204,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
LP_SGL,300,3,0.553,-1.3552,0.99511,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
PIPET,300,3,2.45,0.42164,0.25469,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
SCIPAC,300,3,1.8,-0.18607,0.47374,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scAB,200,2,0.519,-0.63789,0.73086,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scPAS,200,2,0.298,-0.93033,0.94361,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scPP,300,3,1.41,-0.55568,0.66514,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scissor,300,3,2.95,0.89373,0.15437,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_ov_GSE140082,binary,ov,GSE140082
LP_SGL,300,3,1.01,-0.9263,0.86917,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
PIPET,300,3,15.7,12.836,8.8587e-08,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,TRUE,***,binary_ov_GSE140082,binary,ov,GSE140082
scAB,200,2,5.48,5.934,0.0016115,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,TRUE,**,binary_ov_GSE140082,binary,ov,GSE140082
