meta_column,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,significant,sig_label,data_name,pheno_type,sc_type,bulk
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_her2_GSE162228,binary,her2,GSE162228
LP_SGL,,,,,,"",,,,,,"",,分组数不足,,ns,binary_her2_GSE162228,binary,her2,GSE162228
scAB,200,2,0.235,-1.0141,0.98066,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE162228,binary,her2,GSE162228
scPAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_her2_GSE162228,binary,her2,GSE162228
scPP,300,3,0.234,-1.653,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE162228,binary,her2,GSE162228
scissor,,,,,,"",,,,,,"",,分组数不足,,ns,binary_her2_GSE162228,binary,her2,GSE162228
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_her2_GSE42568,binary,her2,GSE42568
LP_SGL,300,3,0.458,-1.4434,0.99905,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
PIPET,300,3,0.421,-1.4785,0.99961,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scAB,200,2,0.289,-0.94252,0.95015,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scPAS,200,2,0.172,-1.0979,0.99724,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scPP,300,3,0.327,-1.5661,0.99998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
scissor,300,3,0.259,-1.6295,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_GSE42568,binary,her2,GSE42568
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
LP_SGL,300,3,0.448,-1.4533,0.99924,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
PIPET,300,3,0.322,-1.5708,0.99998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
scAB,200,2,0.273,-0.96352,0.96053,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
scPAS,300,3,0.387,-1.5098,0.99984,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
scPP,300,3,0.514,-1.3909,0.99726,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
