meta_column,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,significant,sig_label,data_name,pheno_type,sc_type,bulk
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,brca_her2_GSE162228,brca,her2,GSE162228
LP_SGL,,,,,,"",,,,,,"",,分组数不足,,ns,brca_her2_GSE162228,brca,her2,GSE162228
scAB,200,2,0.219,-1.0358,0.98694,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE162228,brca,her2,GSE162228
scPAS,200,2,0.14,-1.1405,0.99954,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE162228,brca,her2,GSE162228
scPP,300,3,0.288,-1.6026,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE162228,brca,her2,GSE162228
scissor,,,,,,"",,,,,,"",,分组数不足,,ns,brca_her2_GSE162228,brca,her2,GSE162228
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,brca_her2_GSE42568,brca,her2,GSE42568
LP_SGL,300,3,0.458,-1.4434,0.99905,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
PIPET,300,3,0.421,-1.4785,0.99961,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
scAB,200,2,0.288,-0.94349,0.95066,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
scPAS,200,2,0.155,-1.1199,0.99878,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
scissor,300,3,0.263,-1.6262,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
LP_SGL,300,3,0.428,-1.4717,0.99953,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
PIPET,300,3,0.271,-1.6183,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scAB,200,2,0.135,-1.1473,0.99968,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scPAS,300,3,0.272,-1.6182,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scPP,300,3,0.47,-1.4326,0.99879,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scissor,300,3,0.202,-1.683,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
LP_SGL,,,,,,"",,,,,,"",,分组数不足,,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
scAB,200,2,0.127,-1.1577,0.99983,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
scPAS,200,2,0.119,-1.1684,0.99992,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
scPP,300,3,0.128,-1.7523,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
scissor,,,,,,"",,,,,,"",,分组数不足,,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
LP_SGL,300,3,0.254,-1.635,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
PIPET,300,3,0.208,-1.6774,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
scAB,200,2,0.205,-1.0538,0.99103,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
scPAS,200,2,0.142,-1.1373,0.99945,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
scissor,300,3,0.178,-1.7055,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
LP_SGL,300,3,0.31,-1.5818,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
PIPET,300,3,0.315,-1.5778,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
scAB,200,2,0.14,-1.1399,0.99952,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
scPAS,200,2,0.111,-1.1784,0.99996,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
scissor,300,3,0.208,-1.678,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
LP_SGL,200,2,0.148,-1.13,0.99922,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
PIPET,300,3,0.225,-1.6621,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scAB,,,,,,"",,,,,,"",,分组数不足,,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scPAS,300,3,0.114,-1.7653,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scissor,300,3,0.237,-1.6508,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_ov_GSE140082,binary,ov,GSE140082
LP_SGL,300,3,0.149,-1.7326,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
PIPET,300,3,0.254,-1.6349,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scAB,200,2,0.0958,-1.199,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scPAS,300,3,0.207,-1.6784,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scPP,300,3,0.148,-1.7341,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scissor,300,3,0.0765,-1.8008,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_ov_GSE9891,binary,ov,GSE9891
LP_SGL,300,3,0.313,-1.5797,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
PIPET,300,3,0.175,-1.7087,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
