estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0140727149760142,86117051,1.42903713941611e-25,-0.0166714802584915,-0.0114550308008951,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Other vs Rest,pos_ssGSEA
0.0140727158213233,105653438,1.42903713941611e-25,0.0114550309252367,0.0166714824129959,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Positive vs Rest,pos_ssGSEA
-0.0036856446993993,5489170,0.520200726202233,-0.0151363390252014,0.00737506955436339,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
0.00276875193432323,5412083,0.640427931709783,-0.0086328438879095,0.0146309376838518,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Negative vs Rest,pos_ssGSEA
0.0170640826379118,370788,0.431771825300087,-0.0288515386566782,0.0631048927973337,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Positive vs Rest,pos_ssGSEA
-0.0092746686831695,162900322,2.21778659181413e-20,-0.0112522519199096,-0.0072973075972258,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
-0.00174003619485918,94575877,0.176696962810563,-0.00428560931035186,0.000787168858656937,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Negative vs Rest,pos_ssGSEA
0.0205171861610943,105292122,4.10513176789009e-45,0.0176900887155614,0.0233653315471766,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,pos_ssGSEA
0.0178066749673084,80653686,1.37983793797986e-33,0.0148012189671476,0.0208765015020846,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Other vs Rest,pos_ssGSEA
-0.0178066753898724,61235475,1.37983793797986e-33,-0.0208765013960383,-0.0148012204894017,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,pos_ssGSEA
0.0017542432565665,331039533,0.0132573219959136,0.000365415851691964,0.00314697334846704,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
-0.0119086622149501,202821762,1.55131459208037e-44,-0.0136137580852541,-0.0102150623623908,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Negative vs Rest,pos_ssGSEA
0.0119188156945317,196486146,2.74434405060686e-34,0.00999068638584058,0.013858607952274,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Positive vs Rest,pos_ssGSEA
-0.0206551376071092,84909915,7.57610438743115e-32,-0.0241034641847617,-0.0172164002817431,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Other vs Rest,neg_ssGSEA
0.0206551370406786,106860574,7.57610438743115e-32,0.0172163997956063,0.0241034637678099,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Positive vs Rest,neg_ssGSEA
0.0386626817362653,6911641,1.74257100962415e-08,0.0245122045098188,0.0540066242145062,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
-0.0392407501151512,4093554,3.22674485431956e-08,-0.0550637388993913,-0.0246298467611391,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Negative vs Rest,neg_ssGSEA
-0.029619660525795,266846,0.264435933797633,-0.0882205861609064,0.0200819057101521,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA
0.0253678005712478,200649345,4.69772384518518e-95,0.0228668111754961,0.0279032615973169,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
-0.0413630182000004,72875023,2.19747691336615e-133,-0.0448488126573008,-0.0379010243140148,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Negative vs Rest,neg_ssGSEA
-0.00563436810005056,89243953,0.000669080399464339,-0.00892899424054835,-0.00240146789331234,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,neg_ssGSEA
0.0311137735690846,83768267,2.7354318653749e-57,0.0270142355148388,0.0352821048059757,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Other vs Rest,neg_ssGSEA
-0.0311137746028531,58120894,2.7354318653749e-57,-0.0352821102962109,-0.0270142315835481,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA
-0.0304114936506613,273148548,4.6150923416651e-212,-0.0323841404769647,-0.0284361974660251,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
0.0549632777268353,281143961,0,0.0522951305773699,0.0576227334710755,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Negative vs Rest,neg_ssGSEA
-0.00442963596218734,176054932,0.000207106006950865,-0.00680755516235572,-0.0020953530131684,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Positive vs Rest,neg_ssGSEA
