estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0122434886081453,109944677,2.07521199845978e-96,-0.0133978740524575,-0.0110910180723171,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
-0.00816076663420611,41035777,2.82833080078422e-25,-0.0097295020834294,-0.00660296321279569,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.0252625104004978,121244437,1.59399521896032e-233,0.0238010720026028,0.0267307366477481,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.00919719649352036,49615737,8.4964892103045e-30,-0.0107934332901897,-0.00761834046102357,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Other vs Rest,pos_ssGSEA
0.00920905631049278,66075727,8.4964892103045e-30,0.00761834046102404,0.0107934332901897,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.0214768227496717,51546259,1.45003874703138e-170,-0.0229089567436152,-0.0200497797813465,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
-0.013959626091301,10043909,2.53212031008714e-18,-0.0171010330155562,-0.010796901850953,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.0287248964497806,88515143,1.03172484584913e-258,0.0272844580361203,0.0302096710659088,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.00295365822648368,189317207,4.78575494180238e-12,-0.00383324196686139,-0.00212333951756114,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
-0.0147869534647922,79573410,1.34219661939665e-200,-0.0158293314523627,-0.0137577623618408,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.0285098692535312,146962014,0,0.0271716515368811,0.0298630282667806,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,pos_ssGSEA
0.012687527807381,87909681,7.24410579524526e-99,0.0114249377184917,0.0139851276271952,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Other vs Rest,pos_ssGSEA
-0.0126947426933904,53979480,7.24410579524526e-99,-0.0139851276271952,-0.0114249377184917,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.0185004840697488,127514377,2.04738079770769e-240,-0.0196081458335942,-0.0173934442875132,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
-0.00174199198402287,44989222,0.0377939209771317,-0.00338550894952599,-9.66365687703219e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.0257197624932839,173922302,0,0.0244538336203139,0.0269813610247641,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,pos_ssGSEA
-0.0165852819798417,114024800.5,0,-0.0174746664246161,-0.0157242354017363,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Negative vs Rest,pos_ssGSEA
0.00829004593408272,279783153.5,7.26941714318728e-120,0.00760586862828566,0.00900623314641433,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Neutral vs Rest,pos_ssGSEA
0.00969067448283818,126641435,2.44114677460324e-54,0.00844703661263454,0.0109179235085704,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,pos_ssGSEA
0.0024195157579655,139117757,1.31954070152754e-08,0.00159087354860309,0.00326093414394485,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
0.00303120915155006,50670796,2.67036240160572e-05,0.00160960196684037,0.00443077121026083,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Negative vs Rest,neg_ssGSEA
-0.00503174335443705,82436338,4.62649681314562e-23,-0.00604642951514476,-0.00403248040517426,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,neg_ssGSEA
-0.00717088979921065,49669504,1.97510470715815e-29,-0.00837737927940899,-0.00594205872062639,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Other vs Rest,neg_ssGSEA
0.0071771478581328,66021960,1.97510470715815e-29,0.00594205872062782,0.00837737927941144,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,neg_ssGSEA
-0.0128496213699351,57383365,1.16977584162776e-95,-0.014022193592251,-0.0116496249992348,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
0.0243833937239906,17959832,6.36915813806551e-46,0.0212062175406397,0.02753653139876,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Negative vs Rest,neg_ssGSEA
0.0105831492495965,74762114,1.28857582467056e-58,0.00929660992945804,0.0118453107781987,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA
0.00154608213114284,204696187,6.11874670438842e-06,0.000890160507357498,0.00221789655727477,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
