estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.000791102166076967,30305351,0.674397511016175,-0.00456048690880024,0.00299831394002808,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.084437680311747,6971940,6.24825653238742e-27,0.0701636719494932,0.098949052206056,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.00809518141966268,23944736,3.53556090041918e-05,-0.0120779677515423,-0.00421630021194619,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
0.0110796745690545,96854803,2.35974201477397e-21,0.0087765367585126,0.0134137480757493,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
-0.0110654003236028,79832946,2.35974201477397e-21,-0.0134137480757493,-0.0087765367585126,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0246355434206443,8318640,3.12524323995166e-08,-0.0340000876168675,-0.0156790383669634,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0230604375137917,7906851,1.49075444719321e-05,0.0123385299742423,0.0345867585038506,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
0.027742486426978,3779652,0.000544098524451944,0.0120121889792595,0.0442106301452283,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0213527837439796,143964460,7.32924153392445e-89,-0.0235204479783057,-0.0191949087067533,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0709858205548587,159102298,0,0.0678804968037302,0.0741098887429109,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.0327334006431507,46031603,1.26822904211111e-154,-0.0352797437633929,-0.0302070918708197,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.0335770773851537,56786718,1.98429352578579e-69,-0.03758798655966,-0.0296147465174229,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
0.0335770773851537,85102443,1.98429352578579e-69,0.0296147465174229,0.03758798655966,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0469293194254773,111616291,9.53991187395184e-188,0.0437596888778939,0.0500938591944779,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0180029647356229,191323867,2.92905259787613e-82,0.0161842527760225,0.0198359776615051,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.0288809229488976,180259746,3.09769524413408e-257,-0.0305513577619002,-0.0272270287015574,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0135794568965457,34893225,1.22731546107512e-16,0.0103382596728016,0.0168633309489072,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.0465817339264431,2040721,1.41719581326169e-38,-0.0544835589724855,-0.0391222510319267,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.00613701809037848,24288081,0.000604100273345139,-0.00972183923024462,-0.00262315517039513,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
0.0197443271702448,106497391,4.61181795848361e-91,0.017813459885909,0.0216978620698271,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
-0.0197560171965718,70190358,4.61181795848361e-91,-0.0216978620698271,-0.017813459885909,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.0212363396222821,8272411,1.28881967863032e-08,-0.0287459283747401,-0.0138329211637606,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
0.0443357248316011,9154466,1.02762893823362e-20,0.0351359347713666,0.0538702464576631,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.0184917904580505,2578266,0.000331046411244801,-0.0289013140588498,-0.00845944983910409,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0122578725226974,189001441,4.98661803297165e-60,0.010761320601084,0.0137157974087764,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.0254552721653873,82886402,3.52409476634241e-201,-0.0271480687307725,-0.0237642836520085,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0190235573484776,77210518,1.20936397699512e-41,0.0162165937555061,0.0218926331348852,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.0299388052785779,54078771,9.80187304556262e-98,-0.0328759248049891,-0.027058314645159,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
0.0299405870124805,87810390,9.80187304556262e-98,0.027058314645159,0.0328759248049891,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.0125734220241556,74744277,8.60232716831713e-36,-0.0145758961958905,-0.0105703067210738,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0101512309091783,183395892,1.74073028402917e-37,0.00859959618557842,0.0116878201245243,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.00217574230337299,225059735,0.000979532551549103,-0.00344723083783479,-0.000891463088136795,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
